scientific name,English name,number of people seeing species
Nettapus coromandelianus,Cotton Pygmy-Goose,6
Nettapus auritus,African Pygmy-Goose,1
Callonetta leucophrys,Ringed Teal,1
Aix sponsa,Wood Duck,40
Aix galericulata,Mandarin Duck,8
Chenonetta jubata,Maned Duck,9
Amazonetta brasiliensis,Brazilian Teal,3
Hymenolaimus malacorhynchos,Blue Duck,0
Merganetta armata,Torrent Duck,4
Salvadorina waigiuensis,Salvadori's Teal,0
Sibirionetta formosa,Baikal Teal,4
Spatula querquedula,Garganey,11
Spatula hottentota,Hottentot Teal,3
Spatula versicolor,Silver Teal,2
Spatula puna,Puna Teal,3
Spatula discors,Blue-winged Teal,41
Spatula cyanoptera,Cinnamon Teal,31
Spatula platalea,Red Shoveler,3
Spatula smithii,Cape Shoveler,1
Spatula rhynchotis,Australian Shoveler,8
Spatula clypeata,Northern Shoveler,41
Mareca strepera,Gadwall,41
Mareca falcata,Falcated Duck,5
Mareca penelope,Eurasian Wigeon,36
Mareca americana,American Wigeon,40
Mareca sibilatrix,Chiloe Wigeon,3
Anas sparsa,African Black Duck,3
Anas undulata,Yellow-billed Duck,6
Anas melleri,Meller's Duck,1
Anas superciliosa,Pacific Black Duck,8
Anas laysanensis,Laysan Duck,0
Anas wyvilliana,Hawaiian Duck,3
Anas luzonica,Philippine Duck,2
Anas poecilorhyncha,Indian Spot-billed Duck,3
Anas zonorhyncha,Eastern Spot-billed Duck,8
Anas platyrhynchos,Mallard,41
Anas diazi,Mexican Duck,14
Anas rubripes,American Black Duck,37
Anas fulvigula,Mottled Duck,27
Anas capensis,Cape Teal,4
Anas bahamensis,White-cheeked Pintail,13
Anas erythrorhyncha,Red-billed Duck,8
Anas acuta,Northern Pintail,41
Anas eatoni,Eaton's Pintail,0
Anas georgica,Yellow-billed Pintail,4
Anas crecca,Green-winged Teal,41
Anas andium,Andean Teal,2
Anas flavirostris,Yellow-billed Teal,4
Anas albogularis,Andaman Teal,0
Anas gibberifrons,Sunda Teal,1
Anas gracilis,Gray Teal,8
Anas castanea,Chestnut Teal,7
Anas bernieri,Bernier's Teal,0
Anas aucklandica,Auckland Islands Teal,0
Anas nesiotis,Campbell Islands Teal,0
Anas chlorotis,Brown Teal,1
Malacorhynchus membranaceus,Pink-eared Duck,6
Marmaronetta angustirostris,Marbled Teal,2
Rhodonessa caryophyllacea,Pink-headed Duck,0
Asarcornis scutulata,White-winged Duck,0
Netta rufina,Red-crested Pochard,10
Netta erythrophthalma,Southern Pochard,3
Netta peposaca,Rosy-billed Pochard,3
Aythya valisineria,Canvasback,40
Aythya americana,Redhead,40
Aythya ferina,Common Pochard,16
Aythya collaris,Ring-necked Duck,40
Aythya nyroca,Ferruginous Duck,7
Aythya innotata,Madagascar Pochard,0
Aythya baeri,Baer's Pochard,0
Aythya australis,Hardhead,7
Aythya fuligula,Tufted Duck,26
Aythya novaeseelandiae,New Zealand Scaup,2
Aythya marila,Greater Scaup,40
Aythya affinis,Lesser Scaup,41
Polysticta stelleri,Steller's Eider,3
Somateria fischeri,Spectacled Eider,2
Somateria spectabilis,King Eider,25
Somateria mollissima,Common Eider,30
Histrionicus histrionicus,Harlequin Duck,35
Camptorhynchus labradorius,Labrador Duck,0
Melanitta perspicillata,Surf Scoter,39
Melanitta fusca,Velvet Scoter,2
Melanitta deglandi,White-winged Scoter,37
Melanitta nigra,Common Scoter,4
Melanitta americana,Black Scoter,38
Clangula hyemalis,Long-tailed Duck,40
Bucephala albeola,Bufflehead,41
Bucephala clangula,Common Goldeneye,41
Bucephala islandica,Barrow's Goldeneye,34
Mergellus albellus,Smew,4
Lophodytes cucullatus,Hooded Merganser,41
Mergus australis,Auckland Islands Merganser,0
Mergus merganser,Common Merganser,41
Mergus octosetaceus,Brazilian Merganser,0
Mergus serrator,Red-breasted Merganser,41
Mergus squamatus,Scaly-sided Merganser,1
Heteronetta atricapilla,Black-headed Duck,0
Nomonyx dominicus,Masked Duck,4
Oxyura jamaicensis,Ruddy Duck,40
Oxyura ferruginea,Andean Duck,6
Oxyura leucocephala,White-headed Duck,4
Oxyura maccoa,Maccoa Duck,1
Oxyura vittata,Lake Duck,1
Oxyura australis,Blue-billed Duck,5
Biziura lobata,Musk Duck,5
Alectura lathami,Australian Brushturkey,7
Aepypodius arfakianus,Wattled Brushturkey,0
Aepypodius bruijnii,Waigeo Brushturkey,0
Talegalla cuvieri,Red-billed Brushturkey,0
Talegalla fuscirostris,Yellow-legged Brushturkey,0
Talegalla jobiensis,Red-legged Brushturkey,0
Leipoa ocellata,Malleefowl,3
Macrocephalon maleo,Maleo,0
Eulipoa wallacei,Moluccan Scrubfowl,0
Megapodius pritchardii,Niuafoou Scrubfowl,0
Megapodius laperouse,Micronesian Scrubfowl,0
Megapodius nicobariensis,Nicobar Scrubfowl,0
Megapodius cumingii,Tabon Scrubfowl,3
Megapodius bernsteinii,Sula Scrubfowl,0
Megapodius tenimberensis,Tanimbar Scrubfowl,0
Megapodius freycinet,Dusky Scrubfowl,0
Megapodius geelvinkianus,Biak Scrubfowl,0
Megapodius forsteni,Forsten's Scrubfowl,0
Megapodius eremita,Melanesian Scrubfowl,0
Megapodius layardi,Vanuatu Scrubfowl,0
Megapodius decollatus,New Guinea Scrubfowl,0
Megapodius reinwardt,Orange-footed Scrubfowl,5
Ortalis vetula,Plain Chachalaca,24
Ortalis cinereiceps,Gray-headed Chachalaca,17
Ortalis garrula,Chestnut-winged Chachalaca,2
Ortalis ruficauda,Rufous-vented Chachalaca,1
Ortalis erythroptera,Rufous-headed Chachalaca,0
Ortalis wagleri,Rufous-bellied Chachalaca,1
Ortalis poliocephala,West Mexican Chachalaca,3
Ortalis canicollis,Chaco Chachalaca,0
Ortalis leucogastra,White-bellied Chachalaca,2
Ortalis columbiana,Colombian Chachalaca,3
Ortalis guttata,Speckled Chachalaca,5
Ortalis araucuan,East Brazilian Chachalaca,0
Ortalis squamata,Scaled Chachalaca,0
Ortalis motmot,Variable Chachalaca,1
Ortalis superciliaris,Buff-browed Chachalaca,0
Penelope argyrotis,Band-tailed Guan,2
Penelope barbata,Bearded Guan,0
Penelope ortoni,Baudo Guan,1
Penelope montagnii,Andean Guan,3
Penelope marail,Marail Guan,0
Penelope superciliaris,Rusty-margined Guan,0
Penelope dabbenei,Red-faced Guan,0
Penelope jacquacu,Spix's Guan,3
Penelope purpurascens,Crested Guan,15
Penelope perspicax,Cauca Guan,1
Penelope albipennis,White-winged Guan,0
Penelope obscura,Dusky-legged Guan,3
Penelope pileata,White-crested Guan,0
Penelope ochrogaster,Chestnut-bellied Guan,0
Penelope jacucaca,White-browed Guan,0
Pipile pipile,Trinidad Piping-Guan,0
Pipile cumanensis,Blue-throated Piping-Guan,1
Pipile cujubi,Red-throated Piping-Guan,0
Pipile jacutinga,Black-fronted Piping-Guan,0
Aburria aburri,Wattled Guan,2
Chamaepetes unicolor,Black Guan,15
Chamaepetes goudotii,Sickle-winged Guan,4
Penelopina nigra,Highland Guan,1
Oreophasis derbianus,Horned Guan,1
Nothocrax urumutum,Nocturnal Curassow,0
Mitu tomentosum,Crestless Curassow,0
Mitu salvini,Salvin's Curassow,0
Mitu tuberosum,Razor-billed Curassow,1
Mitu mitu,Alagoas Curassow,0
Pauxi pauxi,Helmeted Curassow,0
Pauxi koepckeae,Sira Curassow,0
Pauxi unicornis,Horned Curassow,0
Crax rubra,Great Curassow,13
Crax alberti,Blue-billed Curassow,0
Crax daubentoni,Yellow-knobbed Curassow,0
Crax alector,Black Curassow,1
Crax globulosa,Wattled Curassow,0
Crax fasciolata,Bare-faced Curassow,0
Crax blumenbachii,Red-billed Curassow,0
Numida meleagris,Helmeted Guineafowl,13
Agelastes meleagrides,White-breasted Guineafowl,0
Agelastes niger,Black Guineafowl,0
Acryllium vulturinum,Vulturine Guineafowl,0
Guttera plumifera,Plumed Guineafowl,0
Guttera pucherani,Crested Guineafowl,0
Ptilopachus petrosus,Stone Partridge,1
Ptilopachus nahani,Nahan's Francolin,0
Rhynchortyx cinctus,Tawny-faced Quail,1
Oreortyx pictus,Mountain Quail,7
Dendrortyx barbatus,Bearded Wood-Partridge,0
Dendrortyx macroura,Long-tailed Wood-Partridge,0
Dendrortyx leucophrys,Buffy-crowned Wood-Partridge,1
Philortyx fasciatus,Banded Quail,0
Colinus virginianus,Northern Bobwhite,26
Colinus nigrogularis,Black-throated Bobwhite,0
Colinus cristatus,Crested Bobwhite,6
Callipepla squamata,Scaled Quail,16
Callipepla douglasii,Elegant Quail,1
Callipepla californica,California Quail,28
Callipepla gambelii,Gambel's Quail,27
Cyrtonyx montezumae,Montezuma Quail,13
Cyrtonyx ocellatus,Ocellated Quail,1
Dactylortyx thoracicus,Singing Quail,2
Odontophorus gujanensis,Marbled Wood-Quail,1
Odontophorus capueira,Spot-winged Wood-Quail,0
Odontophorus melanotis,Black-eared Wood-Quail,0
Odontophorus atrifrons,Black-fronted Wood-Quail,1
Odontophorus erythrops,Rufous-fronted Wood-Quail,0
Odontophorus hyperythrus,Chestnut Wood-Quail,1
Odontophorus melanonotus,Dark-backed Wood-Quail,1
Odontophorus speciosus,Rufous-breasted Wood-Quail,0
Odontophorus dialeucos,Tacarcuna Wood-Quail,0
Odontophorus strophium,Gorgeted Wood-Quail,0
Odontophorus columbianus,Venezuelan Wood-Quail,1
Odontophorus leucolaemus,Black-breasted Wood-Quail,9
Odontophorus balliviani,Stripe-faced Wood-Quail,0
Odontophorus stellatus,Starred Wood-Quail,2
Odontophorus guttatus,Spotted Wood-Quail,4
Xenoperdix udzungwensis,Udzungwa Partridge,0
Caloperdix oculeus,Ferruginous Partridge,1
Rollulus rouloul,Crested Partridge,0
Melanoperdix niger,Black Partridge,0
Arborophila torqueola,Hill Partridge,2
Arborophila rufipectus,Sichuan Partridge,0
Arborophila mandellii,Chestnut-breasted Partridge,0
Arborophila gingica,White-necklaced Partridge,1
Arborophila rufogularis,Rufous-throated Partridge,3
Arborophila atrogularis,White-cheeked Partridge,0
Arborophila crudigularis,Taiwan Partridge,1
Arborophila ardens,Hainan Partridge,0
Arborophila javanica,Chestnut-bellied Partridge,1
Arborophila campbelli,Malaysian Partridge,0
Arborophila rolli,Roll's Partridge,0
Arborophila sumatrana,Sumatran Partridge,0
Arborophila orientalis,Gray-breasted Partridge,0
Arborophila brunneopectus,Bar-backed Partridge,1
Arborophila davidi,Orange-necked Partridge,0
Arborophila cambodiana,Chestnut-headed Partridge,0
Arborophila hyperythra,Red-breasted Partridge,4
Arborophila rubrirostris,Red-billed Partridge,0
Arborophila chloropus,Scaly-breasted Partridge,1
Arborophila charltonii,Chestnut-necklaced Partridge,3
Rhizothera longirostris,Long-billed Partridge,0
Rheinardia ocellata,Crested Argus,0
Argusianus argus,Great Argus,0
Pavo cristatus,Indian Peafowl,14
Pavo muticus,Green Peafowl,0
Afropavo congensis,Congo Peacock,0
Haematortyx sanguiniceps,Crimson-headed Partridge,3
Galloperdix spadicea,Red Spurfowl,0
Galloperdix lunulata,Painted Spurfowl,0
Galloperdix bicalcarata,Sri Lanka Spurfowl,0
Polyplectron napoleonis,Palawan Peacock-Pheasant,1
Polyplectron malacense,Malayan Peacock-Pheasant,0
Polyplectron schleiermacheri,Bornean Peacock-Pheasant,0
Polyplectron germaini,Germain's Peacock-Pheasant,0
Polyplectron katsumatae,Hainan Peacock-Pheasant,0
Polyplectron inopinatum,Mountain Peacock-Pheasant,0
Polyplectron chalcurum,Bronze-tailed Peacock-Pheasant,0
Polyplectron bicalcaratum,Gray Peacock-Pheasant,2
Ammoperdix griseogularis,See-see Partridge,0
Ammoperdix heyi,Sand Partridge,2
Synoicus ypsilophorus,Brown Quail,2
Synoicus chinensis,Blue-breasted Quail,2
Synoicus adansonii,Blue Quail,0
Anurophasis monorthonyx,Snow Mountain Quail,0
Margaroperdix madagarensis,Madagascar Partridge,0
Coturnix japonica,Japanese Quail,1
Coturnix coturnix,Common Quail,7
Coturnix delegorguei,Harlequin Quail,1
Coturnix coromandelica,Rain Quail,0
Coturnix pectoralis,Stubble Quail,2
Coturnix novaezelandiae,New Zealand Quail,0
Alectoris graeca,Rock Partridge,0
Alectoris chukar,Chukar,16
Alectoris philbyi,Philby's Partridge,0
Alectoris magna,Przevalski's Partridge,0
Alectoris rufa,Red-legged Partridge,8
Alectoris melanocephala,Arabian Partridge,0
Alectoris barbara,Barbary Partridge,2
Tetraogallus caucasicus,Caucasian Snowcock,0
Tetraogallus caspius,Caspian Snowcock,0
Tetraogallus altaicus,Altai Snowcock,0
Tetraogallus tibetanus,Tibetan Snowcock,2
Tetraogallus himalayensis,Himalayan Snowcock,1
Perdicula asiatica,Jungle Bush-Quail,0
Perdicula argoondah,Rock Bush-Quail,0
Perdicula erythrorhyncha,Painted Bush-Quail,0
Perdicula manipurensis,Manipur Bush-Quail,0
Ophrysia superciliosa,Himalayan Quail,0
Pternistis hartlaubi,Hartlaub's Francolin,0
Pternistis nobilis,Handsome Francolin,1
Pternistis camerunensis,Cameroon Francolin,0
Pternistis castaneicollis,Chestnut-naped Francolin,1
Pternistis erckelii,Erckel's Francolin,6
Pternistis ochropectus,Djibouti Francolin,0
Pternistis bicalcaratus,Double-spurred Francolin,2
Pternistis icterorhynchus,Heuglin's Francolin,0
Pternistis ahantensis,Ahanta Francolin,0
Pternistis griseostriatus,Gray-striped Francolin,0
Pternistis squamatus,Scaly Francolin,1
Pternistis adspersus,Red-billed Francolin,1
Pternistis capensis,Cape Francolin,3
Pternistis natalensis,Natal Francolin,5
Pternistis hildebrandti,Hildebrandt's Francolin,2
Pternistis jacksoni,Jackson's Francolin,0
Pternistis swierstrai,Swierstra's Francolin,0
Pternistis clappertoni,Clapperton's Francolin,1
Pternistis harwoodi,Harwood's Francolin,1
Pternistis swainsonii,Swainson's Francolin,4
Pternistis leucoscepus,Yellow-necked Francolin,2
Pternistis rufopictus,Gray-breasted Francolin,1
Pternistis afer,Red-necked Francolin,1
Francolinus francolinus,Black Francolin,8
Francolinus pictus,Painted Francolin,0
Francolinus pintadeanus,Chinese Francolin,1
Francolinus pondicerianus,Gray Francolin,10
Francolinus gularis,Swamp Francolin,0
Dendroperdix sephaena,Crested Francolin,6
Bambusicola fytchii,Mountain Bamboo-Partridge,0
Bambusicola thoracicus,Chinese Bamboo-Partridge,1
Bambusicola sonorivox,Taiwan Bamboo-Partridge,1
Gallus gallus,Red Junglefowl,15
Gallus sonneratii,Gray Junglefowl,1
Gallus lafayettii,Sri Lanka Junglefowl,0
Gallus varius,Green Junglefowl,1
Peliperdix coqui,Coqui Francolin,1
Peliperdix albogularis,White-throated Francolin,0
Peliperdix schlegelii,Schlegel's Francolin,0
Peliperdix lathami,Latham's Francolin,0
Scleroptila levaillantii,Red-winged Francolin,0
Scleroptila streptophora,Ring-necked Francolin,0
Scleroptila finschi,Finsch's Francolin,0
Scleroptila gutturalis,Orange River Francolin,0
Scleroptila afra,Gray-winged Francolin,0
Scleroptila psilolaema,Moorland Francolin,1
Scleroptila shelleyi,Shelley's Francolin,2
Ithaginis cruentus,Blood Pheasant,1
Lophophorus impejanus,Himalayan Monal,2
Lophophorus sclateri,Sclater's Monal,0
Lophophorus lhuysii,Chinese Monal,0
Lerwa lerwa,Snow Partridge,2
Tetraophasis obscurus,Verreaux's Partridge,0
Tetraophasis szechenyii,Szechenyi's Partridge,0
Tragopan melanocephalus,Western Tragopan,0
Tragopan satyra,Satyr Tragopan,0
Tragopan blythii,Blyth's Tragopan,0
Tragopan temminckii,Temminck's Tragopan,0
Tragopan caboti,Cabot's Tragopan,0
Syrmaticus reevesii,Reeves's Pheasant,0
Syrmaticus soemmerringii,Copper Pheasant,0
Syrmaticus mikado,Mikado Pheasant,1
Syrmaticus ellioti,Elliot's Pheasant,0
Syrmaticus humiae,Hume's Pheasant,0
Chrysolophus pictus,Golden Pheasant,0
Chrysolophus amherstiae,Lady Amherst's Pheasant,1
Phasianus colchicus,Ring-necked Pheasant,36
Crossoptilon crossoptilon,White Eared-Pheasant,0
Crossoptilon mantchuricum,Brown Eared-Pheasant,0
Crossoptilon auritum,Blue Eared-Pheasant,1
Catreus wallichii,Cheer Pheasant,0
Lophura nycthemera,Silver Pheasant,1
Lophura leucomelanos,Kalij Pheasant,5
Lophura diardi,Siamese Fireback,0
Lophura bulweri,Bulwer's Pheasant,0
Lophura edwardsi,Edwards's Pheasant,0
Lophura swinhoii,Swinhoe's Pheasant,1
Lophura inornata,Salvadori's Pheasant,0
Lophura erythrophthalma,Crestless Fireback,0
Lophura ignita,Crested Fireback,1
Perdix perdix,Gray Partridge,13
Perdix dauurica,Daurian Partridge,1
Perdix hodgsoniae,Tibetan Partridge,1
Pucrasia macrolopha,Koklass Pheasant,0
Tetrao urogalloides,Black-billed Capercaillie,0
Tetrao urogallus,Western Capercaillie,2
Tetrao tetrix,Black Grouse,1
Tetrao mlokosiewiczi,Caucasian Grouse,0
Tetrastes bonasia,Hazel Grouse,1
Tetrastes sewerzowi,Severtzov's Grouse,0
Bonasa umbellus,Ruffed Grouse,35
Centrocercus urophasianus,Greater Sage-Grouse,10
Centrocercus minimus,Gunnison Sage-Grouse,3
Falcipennis falcipennis,Siberian Grouse,0
Falcipennis canadensis,Spruce Grouse,22
Lagopus lagopus,Willow Ptarmigan,14
Lagopus muta,Rock Ptarmigan,6
Lagopus leucura,White-tailed Ptarmigan,15
Dendragapus obscurus,Dusky Grouse,15
Dendragapus fuliginosus,Sooty Grouse,15
Tympanuchus phasianellus,Sharp-tailed Grouse,18
Tympanuchus cupido,Greater Prairie-Chicken,16
Tympanuchus pallidicinctus,Lesser Prairie-Chicken,6
Meleagris gallopavo,Wild Turkey,40
Meleagris ocellata,Ocellated Turkey,3
Phoenicopterus chilensis,Chilean Flamingo,4
Phoenicopterus ruber,American Flamingo,10
Phoenicopterus roseus,Greater Flamingo,16
Phoeniconaias minor,Lesser Flamingo,6
Phoenicoparrus andinus,Andean Flamingo,3
Phoenicoparrus jamesi,James's Flamingo,3
Rollandia rolland,White-tufted Grebe,4
Rollandia microptera,Titicaca Grebe,0
Tachybaptus rufolavatus,Alaotra Grebe,0
Tachybaptus ruficollis,Little Grebe,20
Tachybaptus novaehollandiae,Australasian Grebe,8
Tachybaptus pelzelnii,Madagascar Grebe,0
Tachybaptus dominicus,Least Grebe,28
Podilymbus podiceps,Pied-billed Grebe,41
Podilymbus gigas,Atitlan Grebe,0
Poliocephalus poliocephalus,Hoary-headed Grebe,5
Poliocephalus rufopectus,New Zealand Grebe,1
Podiceps major,Great Grebe,5
Podiceps auritus,Horned Grebe,40
Podiceps grisegena,Red-necked Grebe,38
Podiceps cristatus,Great Crested Grebe,20
Podiceps nigricollis,Eared Grebe,36
Podiceps andinus,Colombian Grebe,0
Podiceps occipitalis,Silvery Grebe,2
Podiceps taczanowskii,Junin Grebe,0
Podiceps gallardoi,Hooded Grebe,0
Aechmophorus occidentalis,Western Grebe,36
Aechmophorus clarkii,Clark's Grebe,30
Columba livia,Rock Pigeon,41
Columba rupestris,Hill Pigeon,3
Columba leuconota,Snow Pigeon,3
Columba guinea,Speckled Pigeon,8
Columba albitorques,White-collared Pigeon,3
Columba oenas,Stock Dove,9
Columba eversmanni,Pale-backed Pigeon,0
Columba oliviae,Somali Pigeon,0
Columba palumbus,Common Wood-Pigeon,18
Columba trocaz,Trocaz Pigeon,0
Columba bollii,Bolle's Pigeon,1
Columba unicincta,Afep Pigeon,1
Columba junoniae,Laurel Pigeon,1
Columba arquatrix,Rameron Pigeon,6
Columba sjostedti,Cameroon Pigeon,1
Columba thomensis,Maroon Pigeon,0
Columba delegorguei,Delegorgue's Pigeon,1
Columba iriditorques,Bronze-naped Pigeon,1
Columba malherbii,Sao Tome Pigeon,1
Columba larvata,Lemon Dove,2
Columba pollenii,Comoro Pigeon,0
Columba hodgsonii,Speckled Wood-Pigeon,0
Columba albinucha,White-naped Pigeon,0
Columba pulchricollis,Ashy Wood-Pigeon,2
Columba elphinstonii,Nilgiri Wood-Pigeon,0
Columba torringtoniae,Sri Lanka Wood-Pigeon,0
Columba punicea,Pale-capped Pigeon,0
Columba argentina,Silvery Wood-Pigeon,0
Columba palumboides,Andaman Wood-Pigeon,0
Columba janthina,Japanese Wood-Pigeon,0
Columba jouyi,Ryukyu Pigeon,0
Columba versicolor,Bonin Pigeon,0
Columba vitiensis,Metallic Pigeon,1
Columba leucomela,White-headed Pigeon,5
Columba pallidiceps,Yellow-legged Pigeon,0
Patagioenas cayennensis,Pale-vented Pigeon,20
Patagioenas speciosa,Scaled Pigeon,15
Patagioenas squamosa,Scaly-naped Pigeon,9
Patagioenas picazuro,Picazuro Pigeon,3
Patagioenas corensis,Bare-eyed Pigeon,1
Patagioenas maculosa,Spot-winged Pigeon,3
Patagioenas leucocephala,White-crowned Pigeon,19
Patagioenas flavirostris,Red-billed Pigeon,21
Patagioenas inornata,Plain Pigeon,1
Patagioenas fasciata,Band-tailed Pigeon,32
Patagioenas araucana,Chilean Pigeon,2
Patagioenas caribaea,Ring-tailed Pigeon,0
Patagioenas oenops,Peruvian Pigeon,0
Patagioenas plumbea,Plumbeous Pigeon,5
Patagioenas subvinacea,Ruddy Pigeon,16
Patagioenas nigrirostris,Short-billed Pigeon,19
Patagioenas goodsoni,Dusky Pigeon,3
Ectopistes migratorius,Passenger Pigeon,0
Nesoenas mayeri,Pink Pigeon,0
Streptopelia turtur,European Turtle-Dove,7
Streptopelia lugens,Dusky Turtle-Dove,3
Streptopelia hypopyrrha,Adamawa Turtle-Dove,0
Streptopelia orientalis,Oriental Turtle-Dove,9
Streptopelia bitorquata,Island Collared-Dove,2
Streptopelia dusumieri,Philippine Collared-Dove,0
Streptopelia decaocto,Eurasian Collared-Dove,41
Streptopelia roseogrisea,African Collared-Dove,7
Streptopelia reichenowi,White-winged Collared-Dove,0
Streptopelia decipiens,Mourning Collared-Dove,5
Streptopelia semitorquata,Red-eyed Dove,8
Streptopelia capicola,Ring-necked Dove,8
Streptopelia vinacea,Vinaceous Dove,3
Streptopelia tranquebarica,Red Collared-Dove,8
