scientific name,English name,number of people seeing species
Dendrocygna bicolor,Fulvous Whistling-Duck,31
Dendrocygna arcuata,Wandering Whistling-Duck,7
Dendrocygna javanica,Lesser Whistling-Duck,7
Thalassornis leuconotus,White-backed Duck,3
Anser indicus,Bar-headed Goose,6
Anser canagicus,Emperor Goose,4
Anser caerulescens,Snow Goose,47
Anser rossii,Ross's Goose,39
Anser anser,Graylag Goose,17
Anser cygnoides,Swan Goose,2
Anser albifrons,Greater White-fronted Goose,43
Anser erythropus,Lesser White-fronted Goose,2
Anser fabalis,Taiga Bean-Goose,1
Anser serrirostris,Tundra Bean-Goose,2
Anser brachyrhynchus,Pink-footed Goose,20
Branta bernicla,Brant,42
Branta leucopsis,Barnacle Goose,20
Branta hutchinsii,Cackling Goose,44
Branta canadensis,Canada Goose,47
Branta sandvicensis,Hawaiian Goose,9
Branta ruficollis,Red-breasted Goose,1
Cereopsis novaehollandiae,Cape Barren Goose,4
Stictonetta naevosa,Freckled Duck,7
Cyanochen cyanoptera,Blue-winged Goose,1
Cygnus olor,Mute Swan,46
Cygnus atratus,Black Swan,19
Cygnus melancoryphus,Black-necked Swan,4
Cygnus buccinator,Trumpeter Swan,40
Cygnus columbianus,Tundra Swan,44
Cygnus cygnus,Whooper Swan,8
Coscoroba coscoroba,Coscoroba Swan,4
Sarkidiornis melanotos,Knob-billed Duck,9
Sarkidiornis sylvicola,Comb Duck,0
Pteronetta hartlaubii,Hartlaub's Duck,1
Oressochen jubatus,Orinoco Goose,0
Oressochen melanopterus,Andean Goose,4
Chloephaga picta,Upland Goose,3
Chloephaga hybrida,Kelp Goose,3
Chloephaga poliocephala,Ashy-headed Goose,3
Chloephaga rubidiceps,Ruddy-headed Goose,2
Radjah radjah,Radjah Shelduck,6
Alopochen aegyptiaca,Egyptian Goose,35
Tadorna ferruginea,Ruddy Shelduck,12
Tadorna cana,South African Shelduck,3
Tadorna tadornoides,Australian Shelduck,4
Tadorna variegata,Paradise Shelduck,2
Tadorna tadorna,Common Shelduck,16
Tadorna cristata,Crested Shelduck,0
Plectropterus gambensis,Spur-winged Goose,9
Tachyeres patachonicus,Flying Steamer-Duck,4
Tachyeres pteneres,Flightless Steamer-Duck,3
Tachyeres brachypterus,Falkland Steamer-Duck,0
Tachyeres leucocephalus,White-headed Steamer-Duck,1
Lophonetta specularioides,Crested Duck,4
Speculanas specularis,Spectacled Duck,3
Cairina moschata,Muscovy Duck,32
Nettapus pulchellus,Green Pygmy-Goose,4
Nettapus coromandelianus,Cotton Pygmy-Goose,7
Nettapus auritus,African Pygmy-Goose,1
Callonetta leucophrys,Ringed Teal,1
Aix sponsa,Wood Duck,46
Aix galericulata,Mandarin Duck,8
Chenonetta jubata,Maned Duck,11
Amazonetta brasiliensis,Brazilian Teal,3
Hymenolaimus malacorhynchos,Blue Duck,0
Merganetta armata,Torrent Duck,5
Salvadorina waigiuensis,Salvadori's Teal,0
Sibirionetta formosa,Baikal Teal,4
Spatula querquedula,Garganey,12
Spatula hottentota,Hottentot Teal,5
Spatula versicolor,Silver Teal,2
Spatula puna,Puna Teal,3
Spatula discors,Blue-winged Teal,46
Spatula cyanoptera,Cinnamon Teal,36
Spatula platalea,Red Shoveler,3
Spatula smithii,Cape Shoveler,3
Spatula rhynchotis,Australian Shoveler,10
Spatula clypeata,Northern Shoveler,47
Mareca strepera,Gadwall,47
Mareca falcata,Falcated Duck,6
Mareca penelope,Eurasian Wigeon,41
Mareca americana,American Wigeon,46
Mareca sibilatrix,Chiloe Wigeon,3
Anas sparsa,African Black Duck,4
Anas undulata,Yellow-billed Duck,8
Anas melleri,Meller's Duck,1
Anas superciliosa,Pacific Black Duck,10
Anas laysanensis,Laysan Duck,0
Anas wyvilliana,Hawaiian Duck,3
Anas luzonica,Philippine Duck,2
Anas poecilorhyncha,Indian Spot-billed Duck,3
Anas zonorhyncha,Eastern Spot-billed Duck,9
Anas platyrhynchos,Mallard,47
Anas diazi,Mexican Duck,18
Anas rubripes,American Black Duck,43
Anas fulvigula,Mottled Duck,31
Anas capensis,Cape Teal,6
Anas bahamensis,White-cheeked Pintail,14
Anas erythrorhyncha,Red-billed Duck,10
Anas acuta,Northern Pintail,47
Anas eatoni,Eaton's Pintail,0
Anas georgica,Yellow-billed Pintail,4
Anas crecca,Green-winged Teal,47
Anas andium,Andean Teal,3
Anas flavirostris,Yellow-billed Teal,4
Anas albogularis,Andaman Teal,0
Anas gibberifrons,Sunda Teal,1
Anas gracilis,Gray Teal,10
Anas castanea,Chestnut Teal,8
Anas bernieri,Bernier's Teal,0
Anas aucklandica,Auckland Islands Teal,0
Anas nesiotis,Campbell Islands Teal,0
Anas chlorotis,Brown Teal,1
Malacorhynchus membranaceus,Pink-eared Duck,8
Marmaronetta angustirostris,Marbled Teal,2
Rhodonessa caryophyllacea,Pink-headed Duck,0
Asarcornis scutulata,White-winged Duck,0
Netta rufina,Red-crested Pochard,11
Netta erythrophthalma,Southern Pochard,5
Netta peposaca,Rosy-billed Pochard,3
Aythya valisineria,Canvasback,45
Aythya americana,Redhead,46
Aythya ferina,Common Pochard,18
Aythya collaris,Ring-necked Duck,46
Aythya nyroca,Ferruginous Duck,8
Aythya innotata,Madagascar Pochard,0
Aythya baeri,Baer's Pochard,0
Aythya australis,Hardhead,9
Aythya fuligula,Tufted Duck,31
Aythya novaeseelandiae,New Zealand Scaup,2
Aythya marila,Greater Scaup,45
Aythya affinis,Lesser Scaup,47
Polysticta stelleri,Steller's Eider,3
Somateria fischeri,Spectacled Eider,3
Somateria spectabilis,King Eider,29
Somateria mollissima,Common Eider,34
Histrionicus histrionicus,Harlequin Duck,40
Camptorhynchus labradorius,Labrador Duck,0
Melanitta perspicillata,Surf Scoter,44
Melanitta fusca,Velvet Scoter,2
Melanitta deglandi,White-winged Scoter,42
Melanitta nigra,Common Scoter,5
Melanitta americana,Black Scoter,44
Clangula hyemalis,Long-tailed Duck,46
Bucephala albeola,Bufflehead,47
Bucephala clangula,Common Goldeneye,47
Bucephala islandica,Barrow's Goldeneye,39
Mergellus albellus,Smew,4
Lophodytes cucullatus,Hooded Merganser,47
Mergus australis,Auckland Islands Merganser,0
Mergus merganser,Common Merganser,47
Mergus octosetaceus,Brazilian Merganser,0
Mergus serrator,Red-breasted Merganser,47
Mergus squamatus,Scaly-sided Merganser,1
Heteronetta atricapilla,Black-headed Duck,0
Nomonyx dominicus,Masked Duck,5
Oxyura jamaicensis,Ruddy Duck,46
Oxyura ferruginea,Andean Duck,7
Oxyura leucocephala,White-headed Duck,5
Oxyura maccoa,Maccoa Duck,3
Oxyura vittata,Lake Duck,1
Oxyura australis,Blue-billed Duck,6
Biziura lobata,Musk Duck,6
Alectura lathami,Australian Brushturkey,9
Aepypodius arfakianus,Wattled Brushturkey,0
Aepypodius bruijnii,Waigeo Brushturkey,0
Talegalla cuvieri,Red-billed Brushturkey,0
Talegalla fuscirostris,Yellow-legged Brushturkey,0
Talegalla jobiensis,Red-legged Brushturkey,0
Leipoa ocellata,Malleefowl,3
Macrocephalon maleo,Maleo,0
Eulipoa wallacei,Moluccan Scrubfowl,0
Megapodius pritchardii,Niuafoou Scrubfowl,0
Megapodius laperouse,Micronesian Scrubfowl,0
Megapodius nicobariensis,Nicobar Scrubfowl,0
Megapodius cumingii,Tabon Scrubfowl,3
Megapodius bernsteinii,Sula Scrubfowl,0
Megapodius tenimberensis,Tanimbar Scrubfowl,0
Megapodius freycinet,Dusky Scrubfowl,0
Megapodius geelvinkianus,Biak Scrubfowl,0
Megapodius forsteni,Forsten's Scrubfowl,0
Megapodius eremita,Melanesian Scrubfowl,0
Megapodius layardi,Vanuatu Scrubfowl,0
Megapodius decollatus,New Guinea Scrubfowl,0
Megapodius reinwardt,Orange-footed Scrubfowl,6
Ortalis vetula,Plain Chachalaca,29
Ortalis cinereiceps,Gray-headed Chachalaca,19
Ortalis garrula,Chestnut-winged Chachalaca,2
Ortalis ruficauda,Rufous-vented Chachalaca,2
Ortalis erythroptera,Rufous-headed Chachalaca,0
Ortalis wagleri,Rufous-bellied Chachalaca,2
Ortalis poliocephala,West Mexican Chachalaca,4
Ortalis canicollis,Chaco Chachalaca,0
Ortalis leucogastra,White-bellied Chachalaca,3
Ortalis columbiana,Colombian Chachalaca,3
Ortalis guttata,Speckled Chachalaca,6
Ortalis araucuan,East Brazilian Chachalaca,0
Ortalis squamata,Scaled Chachalaca,0
Ortalis motmot,Variable Chachalaca,1
Ortalis superciliaris,Buff-browed Chachalaca,0
Penelope argyrotis,Band-tailed Guan,3
Penelope barbata,Bearded Guan,0
Penelope ortoni,Baudo Guan,1
Penelope montagnii,Andean Guan,4
Penelope marail,Marail Guan,0
Penelope superciliaris,Rusty-margined Guan,0
Penelope dabbenei,Red-faced Guan,0
Penelope jacquacu,Spix's Guan,4
Penelope purpurascens,Crested Guan,18
Penelope perspicax,Cauca Guan,1
Penelope albipennis,White-winged Guan,0
Penelope obscura,Dusky-legged Guan,3
Penelope pileata,White-crested Guan,0
Penelope ochrogaster,Chestnut-bellied Guan,0
Penelope jacucaca,White-browed Guan,0
Pipile pipile,Trinidad Piping-Guan,0
Pipile cumanensis,Blue-throated Piping-Guan,1
Pipile cujubi,Red-throated Piping-Guan,0
Pipile jacutinga,Black-fronted Piping-Guan,0
Aburria aburri,Wattled Guan,3
Chamaepetes unicolor,Black Guan,16
Chamaepetes goudotii,Sickle-winged Guan,5
Penelopina nigra,Highland Guan,2
Oreophasis derbianus,Horned Guan,1
Nothocrax urumutum,Nocturnal Curassow,0
Mitu tomentosum,Crestless Curassow,0
Mitu salvini,Salvin's Curassow,0
Mitu tuberosum,Razor-billed Curassow,1
Mitu mitu,Alagoas Curassow,0
Pauxi pauxi,Helmeted Curassow,0
Pauxi koepckeae,Sira Curassow,0
Pauxi unicornis,Horned Curassow,0
Crax rubra,Great Curassow,14
Crax alberti,Blue-billed Curassow,0
Crax daubentoni,Yellow-knobbed Curassow,0
Crax alector,Black Curassow,1
Crax globulosa,Wattled Curassow,0
Crax fasciolata,Bare-faced Curassow,0
Crax blumenbachii,Red-billed Curassow,0
Numida meleagris,Helmeted Guineafowl,16
Agelastes meleagrides,White-breasted Guineafowl,0
Agelastes niger,Black Guineafowl,0
Acryllium vulturinum,Vulturine Guineafowl,1
Guttera plumifera,Plumed Guineafowl,0
Guttera pucherani,Crested Guineafowl,2
Ptilopachus petrosus,Stone Partridge,1
Ptilopachus nahani,Nahan's Francolin,0
Rhynchortyx cinctus,Tawny-faced Quail,1
Oreortyx pictus,Mountain Quail,8
Dendrortyx barbatus,Bearded Wood-Partridge,0
Dendrortyx macroura,Long-tailed Wood-Partridge,0
Dendrortyx leucophrys,Buffy-crowned Wood-Partridge,2
Philortyx fasciatus,Banded Quail,0
Colinus virginianus,Northern Bobwhite,31
Colinus nigrogularis,Black-throated Bobwhite,1
Colinus cristatus,Crested Bobwhite,8
Callipepla squamata,Scaled Quail,20
Callipepla douglasii,Elegant Quail,1
Callipepla californica,California Quail,32
Callipepla gambelii,Gambel's Quail,32
Cyrtonyx montezumae,Montezuma Quail,15
Cyrtonyx ocellatus,Ocellated Quail,1
Dactylortyx thoracicus,Singing Quail,2
Odontophorus gujanensis,Marbled Wood-Quail,1
Odontophorus capueira,Spot-winged Wood-Quail,0
Odontophorus melanotis,Black-eared Wood-Quail,0
Odontophorus atrifrons,Black-fronted Wood-Quail,2
Odontophorus erythrops,Rufous-fronted Wood-Quail,0
Odontophorus hyperythrus,Chestnut Wood-Quail,1
Odontophorus melanonotus,Dark-backed Wood-Quail,1
Odontophorus speciosus,Rufous-breasted Wood-Quail,0
Odontophorus dialeucos,Tacarcuna Wood-Quail,0
Odontophorus strophium,Gorgeted Wood-Quail,0
Odontophorus columbianus,Venezuelan Wood-Quail,1
Odontophorus leucolaemus,Black-breasted Wood-Quail,9
Odontophorus balliviani,Stripe-faced Wood-Quail,0
Odontophorus stellatus,Starred Wood-Quail,2
Odontophorus guttatus,Spotted Wood-Quail,5
Xenoperdix udzungwensis,Udzungwa Partridge,0
Caloperdix oculeus,Ferruginous Partridge,1
Rollulus rouloul,Crested Partridge,0
Melanoperdix niger,Black Partridge,0
Arborophila torqueola,Hill Partridge,2
Arborophila rufipectus,Sichuan Partridge,0
Arborophila mandellii,Chestnut-breasted Partridge,0
Arborophila gingica,White-necklaced Partridge,1
Arborophila rufogularis,Rufous-throated Partridge,3
Arborophila atrogularis,White-cheeked Partridge,0
Arborophila crudigularis,Taiwan Partridge,1
Arborophila ardens,Hainan Partridge,0
Arborophila javanica,Chestnut-bellied Partridge,1
Arborophila campbelli,Malaysian Partridge,0
Arborophila rolli,Roll's Partridge,0
Arborophila sumatrana,Sumatran Partridge,0
Arborophila orientalis,Gray-breasted Partridge,0
Arborophila brunneopectus,Bar-backed Partridge,1
Arborophila davidi,Orange-necked Partridge,0
Arborophila cambodiana,Chestnut-headed Partridge,0
Arborophila hyperythra,Red-breasted Partridge,4
Arborophila rubrirostris,Red-billed Partridge,0
Arborophila chloropus,Scaly-breasted Partridge,1
Arborophila charltonii,Chestnut-necklaced Partridge,3
Rhizothera longirostris,Long-billed Partridge,0
Rheinardia ocellata,Crested Argus,0
Argusianus argus,Great Argus,0
Pavo cristatus,Indian Peafowl,15
Pavo muticus,Green Peafowl,0
Afropavo congensis,Congo Peacock,0
Haematortyx sanguiniceps,Crimson-headed Partridge,3
Galloperdix spadicea,Red Spurfowl,0
Galloperdix lunulata,Painted Spurfowl,0
Galloperdix bicalcarata,Sri Lanka Spurfowl,0
Polyplectron napoleonis,Palawan Peacock-Pheasant,1
Polyplectron malacense,Malayan Peacock-Pheasant,0
Polyplectron schleiermacheri,Bornean Peacock-Pheasant,0
Polyplectron germaini,Germain's Peacock-Pheasant,0
Polyplectron katsumatae,Hainan Peacock-Pheasant,0
Polyplectron inopinatum,Mountain Peacock-Pheasant,0
Polyplectron chalcurum,Bronze-tailed Peacock-Pheasant,0
Polyplectron bicalcaratum,Gray Peacock-Pheasant,2
Ammoperdix griseogularis,See-see Partridge,0
Ammoperdix heyi,Sand Partridge,2
Synoicus ypsilophorus,Brown Quail,2
Synoicus chinensis,Blue-breasted Quail,2
Synoicus adansonii,Blue Quail,1
Anurophasis monorthonyx,Snow Mountain Quail,0
Margaroperdix madagarensis,Madagascar Partridge,0
Coturnix japonica,Japanese Quail,1
Coturnix coturnix,Common Quail,8
Coturnix delegorguei,Harlequin Quail,1
Coturnix coromandelica,Rain Quail,0
Coturnix pectoralis,Stubble Quail,2
Coturnix novaezelandiae,New Zealand Quail,0
Alectoris graeca,Rock Partridge,0
Alectoris chukar,Chukar,18
Alectoris philbyi,Philby's Partridge,0
Alectoris magna,Przevalski's Partridge,0
Alectoris rufa,Red-legged Partridge,9
Alectoris melanocephala,Arabian Partridge,0
Alectoris barbara,Barbary Partridge,2
Tetraogallus caucasicus,Caucasian Snowcock,0
Tetraogallus caspius,Caspian Snowcock,0
Tetraogallus altaicus,Altai Snowcock,0
Tetraogallus tibetanus,Tibetan Snowcock,2
Tetraogallus himalayensis,Himalayan Snowcock,2
Perdicula asiatica,Jungle Bush-Quail,0
Perdicula argoondah,Rock Bush-Quail,0
Perdicula erythrorhyncha,Painted Bush-Quail,0
Perdicula manipurensis,Manipur Bush-Quail,0
Ophrysia superciliosa,Himalayan Quail,0
Pternistis hartlaubi,Hartlaub's Francolin,0
Pternistis nobilis,Handsome Francolin,1
Pternistis camerunensis,Cameroon Francolin,0
Pternistis castaneicollis,Chestnut-naped Francolin,1
Pternistis erckelii,Erckel's Francolin,7
Pternistis ochropectus,Djibouti Francolin,0
Pternistis bicalcaratus,Double-spurred Francolin,2
Pternistis icterorhynchus,Heuglin's Francolin,0
Pternistis ahantensis,Ahanta Francolin,0
Pternistis griseostriatus,Gray-striped Francolin,0
Pternistis squamatus,Scaly Francolin,1
Pternistis adspersus,Red-billed Francolin,1
Pternistis capensis,Cape Francolin,5
Pternistis natalensis,Natal Francolin,7
Pternistis hildebrandti,Hildebrandt's Francolin,2
Pternistis jacksoni,Jackson's Francolin,1
Pternistis swierstrai,Swierstra's Francolin,0
Pternistis clappertoni,Clapperton's Francolin,1
Pternistis harwoodi,Harwood's Francolin,1
Pternistis swainsonii,Swainson's Francolin,6
Pternistis leucoscepus,Yellow-necked Francolin,3
Pternistis rufopictus,Gray-breasted Francolin,1
Pternistis afer,Red-necked Francolin,3
Francolinus francolinus,Black Francolin,8
Francolinus pictus,Painted Francolin,0
Francolinus pintadeanus,Chinese Francolin,1
Francolinus pondicerianus,Gray Francolin,11
Francolinus gularis,Swamp Francolin,0
Dendroperdix sephaena,Crested Francolin,8
Bambusicola fytchii,Mountain Bamboo-Partridge,0
Bambusicola thoracicus,Chinese Bamboo-Partridge,1
Bambusicola sonorivox,Taiwan Bamboo-Partridge,1
Gallus gallus,Red Junglefowl,15
Gallus sonneratii,Gray Junglefowl,1
Gallus lafayettii,Sri Lanka Junglefowl,0
Gallus varius,Green Junglefowl,1
Peliperdix coqui,Coqui Francolin,2
Peliperdix albogularis,White-throated Francolin,0
Peliperdix schlegelii,Schlegel's Francolin,0
Peliperdix lathami,Latham's Francolin,0
Scleroptila levaillantii,Red-winged Francolin,1
Scleroptila streptophora,Ring-necked Francolin,0
Scleroptila finschi,Finsch's Francolin,0
Scleroptila gutturalis,Orange River Francolin,1
Scleroptila afra,Gray-winged Francolin,2
Scleroptila psilolaema,Moorland Francolin,2
Scleroptila shelleyi,Shelley's Francolin,3
Ithaginis cruentus,Blood Pheasant,1
Lophophorus impejanus,Himalayan Monal,2
Lophophorus sclateri,Sclater's Monal,0
Lophophorus lhuysii,Chinese Monal,0
Lerwa lerwa,Snow Partridge,2
Tetraophasis obscurus,Verreaux's Partridge,0
Tetraophasis szechenyii,Szechenyi's Partridge,0
Tragopan melanocephalus,Western Tragopan,0
Tragopan satyra,Satyr Tragopan,0
Tragopan blythii,Blyth's Tragopan,0
Tragopan temminckii,Temminck's Tragopan,0
Tragopan caboti,Cabot's Tragopan,0
Syrmaticus reevesii,Reeves's Pheasant,0
Syrmaticus soemmerringii,Copper Pheasant,0
Syrmaticus mikado,Mikado Pheasant,1
Syrmaticus ellioti,Elliot's Pheasant,0
Syrmaticus humiae,Hume's Pheasant,0
Chrysolophus pictus,Golden Pheasant,1
Chrysolophus amherstiae,Lady Amherst's Pheasant,1
Phasianus colchicus,Ring-necked Pheasant,42
Crossoptilon crossoptilon,White Eared-Pheasant,0
Crossoptilon mantchuricum,Brown Eared-Pheasant,0
Crossoptilon auritum,Blue Eared-Pheasant,1
Catreus wallichii,Cheer Pheasant,0
Lophura nycthemera,Silver Pheasant,1
Lophura leucomelanos,Kalij Pheasant,6
Lophura diardi,Siamese Fireback,0
Lophura bulweri,Bulwer's Pheasant,0
Lophura edwardsi,Edwards's Pheasant,0
Lophura swinhoii,Swinhoe's Pheasant,1
Lophura inornata,Salvadori's Pheasant,0
Lophura erythrophthalma,Crestless Fireback,0
Lophura ignita,Crested Fireback,1
Perdix perdix,Gray Partridge,16
Perdix dauurica,Daurian Partridge,1
Perdix hodgsoniae,Tibetan Partridge,1
Pucrasia macrolopha,Koklass Pheasant,0
Tetrao urogalloides,Black-billed Capercaillie,0
Tetrao urogallus,Western Capercaillie,2
Tetrao tetrix,Black Grouse,1
Tetrao mlokosiewiczi,Caucasian Grouse,0
Tetrastes bonasia,Hazel Grouse,1
Tetrastes sewerzowi,Severtzov's Grouse,0
Bonasa umbellus,Ruffed Grouse,40
Centrocercus urophasianus,Greater Sage-Grouse,11
Centrocercus minimus,Gunnison Sage-Grouse,4
Falcipennis falcipennis,Siberian Grouse,0
Falcipennis canadensis,Spruce Grouse,25
Lagopus lagopus,Willow Ptarmigan,16
Lagopus muta,Rock Ptarmigan,7
Lagopus leucura,White-tailed Ptarmigan,17
Dendragapus obscurus,Dusky Grouse,17
Dendragapus fuliginosus,Sooty Grouse,17
Tympanuchus phasianellus,Sharp-tailed Grouse,19
Tympanuchus cupido,Greater Prairie-Chicken,16
Tympanuchus pallidicinctus,Lesser Prairie-Chicken,6
Meleagris gallopavo,Wild Turkey,46
Meleagris ocellata,Ocellated Turkey,6
Phoenicopterus chilensis,Chilean Flamingo,4
Phoenicopterus ruber,American Flamingo,11
Phoenicopterus roseus,Greater Flamingo,19
Phoeniconaias minor,Lesser Flamingo,8
Phoenicoparrus andinus,Andean Flamingo,3
Phoenicoparrus jamesi,James's Flamingo,3
Rollandia rolland,White-tufted Grebe,4
Rollandia microptera,Titicaca Grebe,0
Tachybaptus rufolavatus,Alaotra Grebe,0
Tachybaptus ruficollis,Little Grebe,24
Tachybaptus novaehollandiae,Australasian Grebe,10
Tachybaptus pelzelnii,Madagascar Grebe,0
Tachybaptus dominicus,Least Grebe,33
Podilymbus podiceps,Pied-billed Grebe,47
Podilymbus gigas,Atitlan Grebe,0
Poliocephalus poliocephalus,Hoary-headed Grebe,7
Poliocephalus rufopectus,New Zealand Grebe,1
Podiceps major,Great Grebe,5
Podiceps auritus,Horned Grebe,45
Podiceps grisegena,Red-necked Grebe,43
Podiceps cristatus,Great Crested Grebe,24
Podiceps nigricollis,Eared Grebe,41
Podiceps andinus,Colombian Grebe,0
Podiceps occipitalis,Silvery Grebe,2
Podiceps taczanowskii,Junin Grebe,0
Podiceps gallardoi,Hooded Grebe,0
Aechmophorus occidentalis,Western Grebe,41
Aechmophorus clarkii,Clark's Grebe,35
Columba livia,Rock Pigeon,47
Columba rupestris,Hill Pigeon,3
Columba leuconota,Snow Pigeon,3
Columba guinea,Speckled Pigeon,10
Columba albitorques,White-collared Pigeon,3
Columba oenas,Stock Dove,10
Columba eversmanni,Pale-backed Pigeon,0
Columba oliviae,Somali Pigeon,0
Columba palumbus,Common Wood-Pigeon,22
Columba trocaz,Trocaz Pigeon,0
Columba bollii,Bolle's Pigeon,1
Columba unicincta,Afep Pigeon,1
Columba junoniae,Laurel Pigeon,1
Columba arquatrix,Rameron Pigeon,8
Columba sjostedti,Cameroon Pigeon,1
Columba thomensis,Maroon Pigeon,0
Columba delegorguei,Delegorgue's Pigeon,2
Columba iriditorques,Bronze-naped Pigeon,1
Columba malherbii,Sao Tome Pigeon,1
Columba larvata,Lemon Dove,3
Columba pollenii,Comoro Pigeon,0
Columba hodgsonii,Speckled Wood-Pigeon,0
Columba albinucha,White-naped Pigeon,0
Columba pulchricollis,Ashy Wood-Pigeon,2
Columba elphinstonii,Nilgiri Wood-Pigeon,0
Columba torringtoniae,Sri Lanka Wood-Pigeon,0
Columba punicea,Pale-capped Pigeon,0
Columba argentina,Silvery Wood-Pigeon,0
Columba palumboides,Andaman Wood-Pigeon,0
Columba janthina,Japanese Wood-Pigeon,0
Columba jouyi,Ryukyu Pigeon,0
Columba versicolor,Bonin Pigeon,0
Columba vitiensis,Metallic Pigeon,1
Columba leucomela,White-headed Pigeon,7
Columba pallidiceps,Yellow-legged Pigeon,0
Patagioenas cayennensis,Pale-vented Pigeon,23
Patagioenas speciosa,Scaled Pigeon,18
Patagioenas squamosa,Scaly-naped Pigeon,10
Patagioenas picazuro,Picazuro Pigeon,3
Patagioenas corensis,Bare-eyed Pigeon,2
Patagioenas maculosa,Spot-winged Pigeon,3
Patagioenas leucocephala,White-crowned Pigeon,23
Patagioenas flavirostris,Red-billed Pigeon,24
Patagioenas inornata,Plain Pigeon,1
Patagioenas fasciata,Band-tailed Pigeon,37
Patagioenas araucana,Chilean Pigeon,2
Patagioenas caribaea,Ring-tailed Pigeon,0
Patagioenas oenops,Peruvian Pigeon,0
Patagioenas plumbea,Plumbeous Pigeon,5
Patagioenas subvinacea,Ruddy Pigeon,17
Patagioenas nigrirostris,Short-billed Pigeon,21
Patagioenas goodsoni,Dusky Pigeon,3
Ectopistes migratorius,Passenger Pigeon,0
Nesoenas mayeri,Pink Pigeon,0
Streptopelia turtur,European Turtle-Dove,9
Streptopelia lugens,Dusky Turtle-Dove,4
Streptopelia hypopyrrha,Adamawa Turtle-Dove,0
Streptopelia orientalis,Oriental Turtle-Dove,10
Streptopelia bitorquata,Island Collared-Dove,2
Streptopelia dusumieri,Philippine Collared-Dove,0
Streptopelia decaocto,Eurasian Collared-Dove,47
Streptopelia roseogrisea,African Collared-Dove,7
Streptopelia reichenowi,White-winged Collared-Dove,0
Streptopelia decipiens,Mourning Collared-Dove,6
Streptopelia semitorquata,Red-eyed Dove,10
Streptopelia capicola,Ring-necked Dove,10
Streptopelia vinacea,Vinaceous Dove,3
Streptopelia tranquebarica,Red Collared-Dove,8
