scientific name,English name,number of people seeing species
Chloephaga rubidiceps,Ruddy-headed Goose,0
Radjah radjah,Radjah Shelduck,0
Alopochen aegyptiaca,Egyptian Goose,6
Tadorna ferruginea,Ruddy Shelduck,1
Tadorna cana,South African Shelduck,1
Tadorna tadornoides,Australian Shelduck,0
Tadorna variegata,Paradise Shelduck,0
Tadorna tadorna,Common Shelduck,1
Tadorna cristata,Crested Shelduck,0
Plectropterus gambensis,Spur-winged Goose,3
Tachyeres patachonicus,Flying Steamer-Duck,0
Tachyeres pteneres,Flightless Steamer-Duck,0
Tachyeres brachypterus,Falkland Steamer-Duck,0
Tachyeres leucocephalus,White-headed Steamer-Duck,0
Lophonetta specularioides,Crested Duck,0
Speculanas specularis,Spectacled Duck,0
Cairina moschata,Muscovy Duck,4
Nettapus pulchellus,Green Pygmy-Goose,0
Nettapus coromandelianus,Cotton Pygmy-Goose,0
Nettapus auritus,African Pygmy-Goose,0
Callonetta leucophrys,Ringed Teal,0
Aix sponsa,Wood Duck,9
Aix galericulata,Mandarin Duck,2
Chenonetta jubata,Maned Duck,1
Amazonetta brasiliensis,Brazilian Teal,0
Hymenolaimus malacorhynchos,Blue Duck,0
Merganetta armata,Torrent Duck,0
Salvadorina waigiuensis,Salvadori's Teal,0
Sibirionetta formosa,Baikal Teal,1
Spatula querquedula,Garganey,1
Spatula hottentota,Hottentot Teal,2
Spatula versicolor,Silver Teal,0
Spatula puna,Puna Teal,0
Spatula discors,Blue-winged Teal,9
Spatula cyanoptera,Cinnamon Teal,4
Spatula platalea,Red Shoveler,0
Spatula smithii,Cape Shoveler,1
Spatula rhynchotis,Australian Shoveler,1
Spatula clypeata,Northern Shoveler,9
Mareca strepera,Gadwall,9
Mareca falcata,Falcated Duck,1
Mareca penelope,Eurasian Wigeon,6
Mareca americana,American Wigeon,9
Mareca sibilatrix,Chiloe Wigeon,0
Anas sparsa,African Black Duck,2
Anas undulata,Yellow-billed Duck,3
Anas melleri,Meller's Duck,0
Anas superciliosa,Pacific Black Duck,1
Anas laysanensis,Laysan Duck,0
Anas wyvilliana,Hawaiian Duck,1
Anas luzonica,Philippine Duck,0
Anas poecilorhyncha,Indian Spot-billed Duck,0
Anas zonorhyncha,Eastern Spot-billed Duck,1
Anas platyrhynchos,Mallard,9
Anas diazi,Mexican Duck,3
Anas rubripes,American Black Duck,9
Anas fulvigula,Mottled Duck,3
Anas capensis,Cape Teal,2
Anas bahamensis,White-cheeked Pintail,2
Anas erythrorhyncha,Red-billed Duck,3
Anas acuta,Northern Pintail,9
Anas eatoni,Eaton's Pintail,0
Anas georgica,Yellow-billed Pintail,0
Anas crecca,Green-winged Teal,9
Anas andium,Andean Teal,0
Anas flavirostris,Yellow-billed Teal,0
Anas albogularis,Andaman Teal,0
Anas gibberifrons,Sunda Teal,0
Anas gracilis,Gray Teal,1
Anas castanea,Chestnut Teal,1
Anas bernieri,Bernier's Teal,0
Anas aucklandica,Auckland Islands Teal,0
Anas nesiotis,Campbell Islands Teal,0
Anas chlorotis,Brown Teal,0
Malacorhynchus membranaceus,Pink-eared Duck,0
Marmaronetta angustirostris,Marbled Teal,0
Rhodonessa caryophyllacea,Pink-headed Duck,0
Asarcornis scutulata,White-winged Duck,0
Netta rufina,Red-crested Pochard,1
Netta erythrophthalma,Southern Pochard,1
Netta peposaca,Rosy-billed Pochard,0
Aythya valisineria,Canvasback,9
Aythya americana,Redhead,9
Aythya ferina,Common Pochard,2
Aythya collaris,Ring-necked Duck,9
Aythya nyroca,Ferruginous Duck,1
Aythya innotata,Madagascar Pochard,0
Aythya baeri,Baer's Pochard,0
Aythya australis,Hardhead,0
Aythya fuligula,Tufted Duck,5
Aythya novaeseelandiae,New Zealand Scaup,0
Aythya marila,Greater Scaup,9
Aythya affinis,Lesser Scaup,9
Polysticta stelleri,Steller's Eider,1
Somateria fischeri,Spectacled Eider,1
Somateria spectabilis,King Eider,6
Somateria mollissima,Common Eider,7
Histrionicus histrionicus,Harlequin Duck,8
Camptorhynchus labradorius,Labrador Duck,0
Melanitta perspicillata,Surf Scoter,7
Melanitta fusca,Velvet Scoter,0
Melanitta deglandi,White-winged Scoter,8
Melanitta nigra,Common Scoter,0
Melanitta americana,Black Scoter,8
Clangula hyemalis,Long-tailed Duck,9
Bucephala albeola,Bufflehead,9
Bucephala clangula,Common Goldeneye,9
Bucephala islandica,Barrow's Goldeneye,8
Mergellus albellus,Smew,0
Lophodytes cucullatus,Hooded Merganser,9
Mergus australis,Auckland Islands Merganser,0
Mergus merganser,Common Merganser,9
Mergus octosetaceus,Brazilian Merganser,0
Mergus serrator,Red-breasted Merganser,9
Mergus squamatus,Scaly-sided Merganser,0
Heteronetta atricapilla,Black-headed Duck,0
Nomonyx dominicus,Masked Duck,0
Oxyura jamaicensis,Ruddy Duck,9
Oxyura ferruginea,Andean Duck,0
Oxyura leucocephala,White-headed Duck,0
Oxyura maccoa,Maccoa Duck,0
Oxyura vittata,Lake Duck,0
Oxyura australis,Blue-billed Duck,0
Biziura lobata,Musk Duck,0
Alectura lathami,Australian Brushturkey,1
Aepypodius arfakianus,Wattled Brushturkey,0
Aepypodius bruijnii,Waigeo Brushturkey,0
Talegalla cuvieri,Red-billed Brushturkey,0
Talegalla fuscirostris,Yellow-legged Brushturkey,0
Talegalla jobiensis,Red-legged Brushturkey,0
Leipoa ocellata,Malleefowl,0
Macrocephalon maleo,Maleo,0
Eulipoa wallacei,Moluccan Scrubfowl,0
Megapodius pritchardii,Niuafoou Scrubfowl,0
Megapodius laperouse,Micronesian Scrubfowl,0
Megapodius nicobariensis,Nicobar Scrubfowl,0
Megapodius cumingii,Tabon Scrubfowl,0
Megapodius bernsteinii,Sula Scrubfowl,0
Megapodius tenimberensis,Tanimbar Scrubfowl,0
Megapodius freycinet,Dusky Scrubfowl,0
Megapodius geelvinkianus,Biak Scrubfowl,0
Megapodius forsteni,Forsten's Scrubfowl,0
Megapodius eremita,Melanesian Scrubfowl,0
Megapodius layardi,Vanuatu Scrubfowl,0
Megapodius decollatus,New Guinea Scrubfowl,0
Megapodius reinwardt,Orange-footed Scrubfowl,0
Ortalis vetula,Plain Chachalaca,4
Ortalis cinereiceps,Gray-headed Chachalaca,1
Ortalis garrula,Chestnut-winged Chachalaca,0
Ortalis ruficauda,Rufous-vented Chachalaca,0
Ortalis erythroptera,Rufous-headed Chachalaca,0
Ortalis wagleri,Rufous-bellied Chachalaca,0
Ortalis poliocephala,West Mexican Chachalaca,2
Ortalis canicollis,Chaco Chachalaca,0
Ortalis leucogastra,White-bellied Chachalaca,0
Ortalis columbiana,Colombian Chachalaca,1
Ortalis guttata,Speckled Chachalaca,0
Ortalis araucuan,East Brazilian Chachalaca,0
Ortalis squamata,Scaled Chachalaca,0
Ortalis motmot,Variable Chachalaca,0
Ortalis superciliaris,Buff-browed Chachalaca,0
Penelope argyrotis,Band-tailed Guan,0
Penelope barbata,Bearded Guan,0
Penelope ortoni,Baudo Guan,0
Penelope montagnii,Andean Guan,0
Penelope marail,Marail Guan,0
Penelope superciliaris,Rusty-margined Guan,0
Penelope dabbenei,Red-faced Guan,0
Penelope jacquacu,Spix's Guan,0
Penelope purpurascens,Crested Guan,1
Penelope perspicax,Cauca Guan,0
Penelope albipennis,White-winged Guan,0
Penelope obscura,Dusky-legged Guan,0
Penelope pileata,White-crested Guan,0
Penelope ochrogaster,Chestnut-bellied Guan,0
Penelope jacucaca,White-browed Guan,0
Pipile pipile,Trinidad Piping-Guan,0
Pipile cumanensis,Blue-throated Piping-Guan,0
Pipile cujubi,Red-throated Piping-Guan,0
Pipile jacutinga,Black-fronted Piping-Guan,0
Aburria aburri,Wattled Guan,0
Chamaepetes unicolor,Black Guan,1
Chamaepetes goudotii,Sickle-winged Guan,0
Penelopina nigra,Highland Guan,0
Oreophasis derbianus,Horned Guan,0
Nothocrax urumutum,Nocturnal Curassow,0
Mitu tomentosum,Crestless Curassow,0
Mitu salvini,Salvin's Curassow,0
Mitu tuberosum,Razor-billed Curassow,0
Mitu mitu,Alagoas Curassow,0
Pauxi pauxi,Helmeted Curassow,0
Pauxi koepckeae,Sira Curassow,0
Pauxi unicornis,Horned Curassow,0
Crax rubra,Great Curassow,1
Crax alberti,Blue-billed Curassow,0
Crax daubentoni,Yellow-knobbed Curassow,0
Crax alector,Black Curassow,0
Crax globulosa,Wattled Curassow,0
Crax fasciolata,Bare-faced Curassow,0
Crax blumenbachii,Red-billed Curassow,0
Numida meleagris,Helmeted Guineafowl,5
Agelastes meleagrides,White-breasted Guineafowl,0
Agelastes niger,Black Guineafowl,0
Acryllium vulturinum,Vulturine Guineafowl,0
Guttera plumifera,Plumed Guineafowl,0
Guttera pucherani,Crested Guineafowl,0
Ptilopachus petrosus,Stone Partridge,0
Ptilopachus nahani,Nahan's Francolin,0
Rhynchortyx cinctus,Tawny-faced Quail,0
Oreortyx pictus,Mountain Quail,0
Dendrortyx barbatus,Bearded Wood-Partridge,0
Dendrortyx macroura,Long-tailed Wood-Partridge,0
Dendrortyx leucophrys,Buffy-crowned Wood-Partridge,0
Philortyx fasciatus,Banded Quail,0
Colinus virginianus,Northern Bobwhite,4
Colinus nigrogularis,Black-throated Bobwhite,0
Colinus cristatus,Crested Bobwhite,0
Callipepla squamata,Scaled Quail,2
Callipepla douglasii,Elegant Quail,0
Callipepla californica,California Quail,4
Callipepla gambelii,Gambel's Quail,4
Cyrtonyx montezumae,Montezuma Quail,1
Cyrtonyx ocellatus,Ocellated Quail,0
Dactylortyx thoracicus,Singing Quail,0
Odontophorus gujanensis,Marbled Wood-Quail,0
Odontophorus capueira,Spot-winged Wood-Quail,0
Odontophorus melanotis,Black-eared Wood-Quail,0
Odontophorus atrifrons,Black-fronted Wood-Quail,0
Odontophorus erythrops,Rufous-fronted Wood-Quail,0
Odontophorus hyperythrus,Chestnut Wood-Quail,0
Odontophorus melanonotus,Dark-backed Wood-Quail,0
Odontophorus speciosus,Rufous-breasted Wood-Quail,0
Odontophorus dialeucos,Tacarcuna Wood-Quail,0
Odontophorus strophium,Gorgeted Wood-Quail,0
Odontophorus columbianus,Venezuelan Wood-Quail,0
Odontophorus leucolaemus,Black-breasted Wood-Quail,1
Odontophorus balliviani,Stripe-faced Wood-Quail,0
Odontophorus stellatus,Starred Wood-Quail,0
Odontophorus guttatus,Spotted Wood-Quail,0
Xenoperdix udzungwensis,Udzungwa Partridge,0
Caloperdix oculeus,Ferruginous Partridge,0
Rollulus rouloul,Crested Partridge,0
Melanoperdix niger,Black Partridge,0
Arborophila torqueola,Hill Partridge,0
Arborophila rufipectus,Sichuan Partridge,0
Arborophila mandellii,Chestnut-breasted Partridge,0
Arborophila gingica,White-necklaced Partridge,0
Arborophila rufogularis,Rufous-throated Partridge,0
Arborophila atrogularis,White-cheeked Partridge,0
Arborophila crudigularis,Taiwan Partridge,0
Arborophila ardens,Hainan Partridge,0
Arborophila javanica,Chestnut-bellied Partridge,0
Arborophila campbelli,Malaysian Partridge,0
Arborophila rolli,Roll's Partridge,0
Arborophila sumatrana,Sumatran Partridge,0
Arborophila orientalis,Gray-breasted Partridge,0
Arborophila brunneopectus,Bar-backed Partridge,0
Arborophila davidi,Orange-necked Partridge,0
Arborophila cambodiana,Chestnut-headed Partridge,0
Arborophila hyperythra,Red-breasted Partridge,0
Arborophila rubrirostris,Red-billed Partridge,0
Arborophila chloropus,Scaly-breasted Partridge,0
Arborophila charltonii,Chestnut-necklaced Partridge,0
Rhizothera longirostris,Long-billed Partridge,0
Rheinardia ocellata,Crested Argus,0
Argusianus argus,Great Argus,0
Pavo cristatus,Indian Peafowl,3
Pavo muticus,Green Peafowl,0
Afropavo congensis,Congo Peacock,0
Haematortyx sanguiniceps,Crimson-headed Partridge,0
Galloperdix spadicea,Red Spurfowl,0
Galloperdix lunulata,Painted Spurfowl,0
Galloperdix bicalcarata,Sri Lanka Spurfowl,0
Polyplectron napoleonis,Palawan Peacock-Pheasant,0
Polyplectron malacense,Malayan Peacock-Pheasant,0
Polyplectron schleiermacheri,Bornean Peacock-Pheasant,0
Polyplectron germaini,Germain's Peacock-Pheasant,0
Polyplectron katsumatae,Hainan Peacock-Pheasant,0
Polyplectron inopinatum,Mountain Peacock-Pheasant,0
Polyplectron chalcurum,Bronze-tailed Peacock-Pheasant,0
Polyplectron bicalcaratum,Gray Peacock-Pheasant,0
Ammoperdix griseogularis,See-see Partridge,0
Ammoperdix heyi,Sand Partridge,0
Synoicus ypsilophorus,Brown Quail,0
Synoicus chinensis,Blue-breasted Quail,0
Synoicus adansonii,Blue Quail,0
Anurophasis monorthonyx,Snow Mountain Quail,0
Margaroperdix madagarensis,Madagascar Partridge,0
Coturnix japonica,Japanese Quail,0
Coturnix coturnix,Common Quail,1
Coturnix delegorguei,Harlequin Quail,1
Coturnix coromandelica,Rain Quail,0
Coturnix pectoralis,Stubble Quail,0
Coturnix novaezelandiae,New Zealand Quail,0
Alectoris graeca,Rock Partridge,0
Alectoris chukar,Chukar,2
Alectoris philbyi,Philby's Partridge,0
Alectoris magna,Przevalski's Partridge,0
Alectoris rufa,Red-legged Partridge,0
Alectoris melanocephala,Arabian Partridge,0
Alectoris barbara,Barbary Partridge,0
Tetraogallus caucasicus,Caucasian Snowcock,0
Tetraogallus caspius,Caspian Snowcock,0
Tetraogallus altaicus,Altai Snowcock,0
Tetraogallus tibetanus,Tibetan Snowcock,0
Tetraogallus himalayensis,Himalayan Snowcock,0
Perdicula asiatica,Jungle Bush-Quail,0
Perdicula argoondah,Rock Bush-Quail,0
Perdicula erythrorhyncha,Painted Bush-Quail,0
Perdicula manipurensis,Manipur Bush-Quail,0
Ophrysia superciliosa,Himalayan Quail,0
Pternistis hartlaubi,Hartlaub's Francolin,0
Pternistis nobilis,Handsome Francolin,0
Pternistis camerunensis,Cameroon Francolin,0
Pternistis castaneicollis,Chestnut-naped Francolin,0
Pternistis erckelii,Erckel's Francolin,2
Pternistis ochropectus,Djibouti Francolin,0
Pternistis bicalcaratus,Double-spurred Francolin,0
Pternistis icterorhynchus,Heuglin's Francolin,0
Pternistis ahantensis,Ahanta Francolin,0
Pternistis griseostriatus,Gray-striped Francolin,0
Pternistis squamatus,Scaly Francolin,0
Pternistis adspersus,Red-billed Francolin,0
Pternistis capensis,Cape Francolin,2
Pternistis natalensis,Natal Francolin,4
Pternistis hildebrandti,Hildebrandt's Francolin,1
Pternistis jacksoni,Jackson's Francolin,0
Pternistis swierstrai,Swierstra's Francolin,0
Pternistis clappertoni,Clapperton's Francolin,0
Pternistis harwoodi,Harwood's Francolin,0
Pternistis swainsonii,Swainson's Francolin,2
Pternistis leucoscepus,Yellow-necked Francolin,1
Pternistis rufopictus,Gray-breasted Francolin,0
Pternistis afer,Red-necked Francolin,0
Francolinus francolinus,Black Francolin,2
Francolinus pictus,Painted Francolin,0
Francolinus pintadeanus,Chinese Francolin,0
Francolinus pondicerianus,Gray Francolin,2
Francolinus gularis,Swamp Francolin,0
Dendroperdix sephaena,Crested Francolin,3
Bambusicola fytchii,Mountain Bamboo-Partridge,0
Bambusicola thoracicus,Chinese Bamboo-Partridge,0
Bambusicola sonorivox,Taiwan Bamboo-Partridge,0
Gallus gallus,Red Junglefowl,2
Gallus sonneratii,Gray Junglefowl,0
Gallus lafayettii,Sri Lanka Junglefowl,0
Gallus varius,Green Junglefowl,0
Peliperdix coqui,Coqui Francolin,0
Peliperdix albogularis,White-throated Francolin,0
Peliperdix schlegelii,Schlegel's Francolin,0
Peliperdix lathami,Latham's Francolin,0
Scleroptila levaillantii,Red-winged Francolin,0
Scleroptila streptophora,Ring-necked Francolin,0
Scleroptila finschi,Finsch's Francolin,0
Scleroptila gutturalis,Orange River Francolin,0
Scleroptila afra,Gray-winged Francolin,0
Scleroptila psilolaema,Moorland Francolin,0
Scleroptila shelleyi,Shelley's Francolin,0
Ithaginis cruentus,Blood Pheasant,0
Lophophorus impejanus,Himalayan Monal,0
Lophophorus sclateri,Sclater's Monal,0
Lophophorus lhuysii,Chinese Monal,0
Lerwa lerwa,Snow Partridge,0
Tetraophasis obscurus,Verreaux's Partridge,0
Tetraophasis szechenyii,Szechenyi's Partridge,0
Tragopan melanocephalus,Western Tragopan,0
Tragopan satyra,Satyr Tragopan,0
Tragopan blythii,Blyth's Tragopan,0
Tragopan temminckii,Temminck's Tragopan,0
Tragopan caboti,Cabot's Tragopan,0
Syrmaticus reevesii,Reeves's Pheasant,0
Syrmaticus soemmerringii,Copper Pheasant,0
Syrmaticus mikado,Mikado Pheasant,0
Syrmaticus ellioti,Elliot's Pheasant,0
Syrmaticus humiae,Hume's Pheasant,0
Chrysolophus pictus,Golden Pheasant,0
Chrysolophus amherstiae,Lady Amherst's Pheasant,0
Phasianus colchicus,Ring-necked Pheasant,9
Crossoptilon crossoptilon,White Eared-Pheasant,0
Crossoptilon mantchuricum,Brown Eared-Pheasant,0
Crossoptilon auritum,Blue Eared-Pheasant,0
Catreus wallichii,Cheer Pheasant,0
Lophura nycthemera,Silver Pheasant,0
Lophura leucomelanos,Kalij Pheasant,1
Lophura diardi,Siamese Fireback,0
Lophura bulweri,Bulwer's Pheasant,0
Lophura edwardsi,Edwards's Pheasant,0
Lophura swinhoii,Swinhoe's Pheasant,0
Lophura inornata,Salvadori's Pheasant,0
Lophura erythrophthalma,Crestless Fireback,0
Lophura ignita,Crested Fireback,0
Perdix perdix,Gray Partridge,2
Perdix dauurica,Daurian Partridge,0
Perdix hodgsoniae,Tibetan Partridge,0
Pucrasia macrolopha,Koklass Pheasant,0
Tetrao urogalloides,Black-billed Capercaillie,0
Tetrao urogallus,Western Capercaillie,0
Tetrao tetrix,Black Grouse,0
Tetrao mlokosiewiczi,Caucasian Grouse,0
Tetrastes bonasia,Hazel Grouse,0
Tetrastes sewerzowi,Severtzov's Grouse,0
Bonasa umbellus,Ruffed Grouse,9
Centrocercus urophasianus,Greater Sage-Grouse,0
Centrocercus minimus,Gunnison Sage-Grouse,0
Falcipennis falcipennis,Siberian Grouse,0
Falcipennis canadensis,Spruce Grouse,7
Lagopus lagopus,Willow Ptarmigan,2
Lagopus muta,Rock Ptarmigan,1
Lagopus leucura,White-tailed Ptarmigan,2
Dendragapus obscurus,Dusky Grouse,3
Dendragapus fuliginosus,Sooty Grouse,3
Tympanuchus phasianellus,Sharp-tailed Grouse,5
Tympanuchus cupido,Greater Prairie-Chicken,2
Tympanuchus pallidicinctus,Lesser Prairie-Chicken,0
Meleagris gallopavo,Wild Turkey,9
Meleagris ocellata,Ocellated Turkey,1
Phoenicopterus chilensis,Chilean Flamingo,0
Phoenicopterus ruber,American Flamingo,4
Phoenicopterus roseus,Greater Flamingo,3
Phoeniconaias minor,Lesser Flamingo,2
Phoenicoparrus andinus,Andean Flamingo,0
Phoenicoparrus jamesi,James's Flamingo,0
Rollandia rolland,White-tufted Grebe,0
Rollandia microptera,Titicaca Grebe,0
Tachybaptus rufolavatus,Alaotra Grebe,0
Tachybaptus ruficollis,Little Grebe,4
Tachybaptus novaehollandiae,Australasian Grebe,1
Tachybaptus pelzelnii,Madagascar Grebe,0
Tachybaptus dominicus,Least Grebe,5
Podilymbus podiceps,Pied-billed Grebe,9
Podilymbus gigas,Atitlan Grebe,0
Poliocephalus poliocephalus,Hoary-headed Grebe,0
Poliocephalus rufopectus,New Zealand Grebe,0
Podiceps major,Great Grebe,0
Podiceps auritus,Horned Grebe,8
Podiceps grisegena,Red-necked Grebe,9
Podiceps cristatus,Great Crested Grebe,3
Podiceps nigricollis,Eared Grebe,7
Podiceps andinus,Colombian Grebe,0
Podiceps occipitalis,Silvery Grebe,0
Podiceps taczanowskii,Junin Grebe,0
Podiceps gallardoi,Hooded Grebe,0
Aechmophorus occidentalis,Western Grebe,7
Aechmophorus clarkii,Clark's Grebe,5
Columba livia,Rock Pigeon,9
Columba rupestris,Hill Pigeon,0
Columba leuconota,Snow Pigeon,0
Columba guinea,Speckled Pigeon,3
Columba albitorques,White-collared Pigeon,1
Columba oenas,Stock Dove,0
Columba eversmanni,Pale-backed Pigeon,0
Columba oliviae,Somali Pigeon,0
Columba palumbus,Common Wood-Pigeon,4
Columba trocaz,Trocaz Pigeon,0
Columba bollii,Bolle's Pigeon,0
Columba unicincta,Afep Pigeon,0
Columba junoniae,Laurel Pigeon,0
Columba arquatrix,Rameron Pigeon,2
Columba sjostedti,Cameroon Pigeon,0
Columba thomensis,Maroon Pigeon,0
Columba delegorguei,Delegorgue's Pigeon,0
Columba iriditorques,Bronze-naped Pigeon,0
Columba malherbii,Sao Tome Pigeon,0
Columba larvata,Lemon Dove,1
Columba pollenii,Comoro Pigeon,0
Columba hodgsonii,Speckled Wood-Pigeon,0
Columba albinucha,White-naped Pigeon,0
Columba pulchricollis,Ashy Wood-Pigeon,0
Columba elphinstonii,Nilgiri Wood-Pigeon,0
Columba torringtoniae,Sri Lanka Wood-Pigeon,0
Columba punicea,Pale-capped Pigeon,0
Columba argentina,Silvery Wood-Pigeon,0
Columba palumboides,Andaman Wood-Pigeon,0
Columba janthina,Japanese Wood-Pigeon,0
Columba jouyi,Ryukyu Pigeon,0
Columba versicolor,Bonin Pigeon,0
Columba vitiensis,Metallic Pigeon,0
Columba leucomela,White-headed Pigeon,0
Columba pallidiceps,Yellow-legged Pigeon,0
Patagioenas cayennensis,Pale-vented Pigeon,3
Patagioenas speciosa,Scaled Pigeon,1
Patagioenas squamosa,Scaly-naped Pigeon,1
Patagioenas picazuro,Picazuro Pigeon,0
Patagioenas corensis,Bare-eyed Pigeon,0
Patagioenas maculosa,Spot-winged Pigeon,0
Patagioenas leucocephala,White-crowned Pigeon,3
Patagioenas flavirostris,Red-billed Pigeon,3
Patagioenas inornata,Plain Pigeon,0
Patagioenas fasciata,Band-tailed Pigeon,6
Patagioenas araucana,Chilean Pigeon,0
Patagioenas caribaea,Ring-tailed Pigeon,0
Patagioenas oenops,Peruvian Pigeon,0
Patagioenas plumbea,Plumbeous Pigeon,0
Patagioenas subvinacea,Ruddy Pigeon,1
Patagioenas nigrirostris,Short-billed Pigeon,2
Patagioenas goodsoni,Dusky Pigeon,0
Ectopistes migratorius,Passenger Pigeon,0
Nesoenas mayeri,Pink Pigeon,0
Streptopelia turtur,European Turtle-Dove,0
Streptopelia lugens,Dusky Turtle-Dove,1
Streptopelia hypopyrrha,Adamawa Turtle-Dove,0
Streptopelia orientalis,Oriental Turtle-Dove,1
Streptopelia bitorquata,Island Collared-Dove,0
Streptopelia dusumieri,Philippine Collared-Dove,0
Streptopelia decaocto,Eurasian Collared-Dove,9
Streptopelia roseogrisea,African Collared-Dove,0
Streptopelia reichenowi,White-winged Collared-Dove,0
Streptopelia decipiens,Mourning Collared-Dove,1
Streptopelia semitorquata,Red-eyed Dove,3
Streptopelia capicola,Ring-necked Dove,4
Streptopelia vinacea,Vinaceous Dove,0
Streptopelia tranquebarica,Red Collared-Dove,0
