scientific name,English name,number of people seeing species
Spatula hottentota,Hottentot Teal,6
Spatula versicolor,Silver Teal,2
Spatula puna,Puna Teal,4
Spatula discors,Blue-winged Teal,49
Spatula cyanoptera,Cinnamon Teal,39
Spatula platalea,Red Shoveler,4
Spatula smithii,Cape Shoveler,4
Spatula rhynchotis,Australian Shoveler,10
Spatula clypeata,Northern Shoveler,52
Mareca strepera,Gadwall,52
Mareca falcata,Falcated Duck,7
Mareca penelope,Eurasian Wigeon,45
Mareca americana,American Wigeon,49
Mareca sibilatrix,Chiloe Wigeon,4
Anas sparsa,African Black Duck,4
Anas undulata,Yellow-billed Duck,10
Anas melleri,Meller's Duck,1
Anas superciliosa,Pacific Black Duck,10
Anas laysanensis,Laysan Duck,0
Anas wyvilliana,Hawaiian Duck,4
Anas luzonica,Philippine Duck,2
Anas poecilorhyncha,Indian Spot-billed Duck,5
Anas zonorhyncha,Eastern Spot-billed Duck,10
Anas platyrhynchos,Mallard,52
Anas diazi,Mexican Duck,20
Anas rubripes,American Black Duck,46
Anas fulvigula,Mottled Duck,34
Anas capensis,Cape Teal,7
Anas bahamensis,White-cheeked Pintail,17
Anas erythrorhyncha,Red-billed Duck,12
Anas acuta,Northern Pintail,52
Anas eatoni,Eaton's Pintail,0
Anas georgica,Yellow-billed Pintail,6
Anas crecca,Green-winged Teal,52
Anas andium,Andean Teal,5
Anas flavirostris,Yellow-billed Teal,5
Anas albogularis,Andaman Teal,1
Anas gibberifrons,Sunda Teal,1
Anas gracilis,Gray Teal,10
Anas castanea,Chestnut Teal,8
Anas bernieri,Bernier's Teal,0
Anas aucklandica,Auckland Islands Teal,0
Anas nesiotis,Campbell Islands Teal,0
Anas chlorotis,Brown Teal,1
Malacorhynchus membranaceus,Pink-eared Duck,8
Marmaronetta angustirostris,Marbled Teal,3
Rhodonessa caryophyllacea,Pink-headed Duck,0
Asarcornis scutulata,White-winged Duck,0
Netta rufina,Red-crested Pochard,14
Netta erythrophthalma,Southern Pochard,6
Netta peposaca,Rosy-billed Pochard,4
Aythya valisineria,Canvasback,48
Aythya americana,Redhead,49
Aythya ferina,Common Pochard,23
Aythya collaris,Ring-necked Duck,49
Aythya nyroca,Ferruginous Duck,10
Aythya innotata,Madagascar Pochard,0
Aythya baeri,Baer's Pochard,0
Aythya australis,Hardhead,9
Aythya fuligula,Tufted Duck,36
Aythya novaeseelandiae,New Zealand Scaup,3
Aythya marila,Greater Scaup,48
Aythya affinis,Lesser Scaup,50
Polysticta stelleri,Steller's Eider,3
Somateria fischeri,Spectacled Eider,3
Somateria spectabilis,King Eider,32
Somateria mollissima,Common Eider,37
Histrionicus histrionicus,Harlequin Duck,43
Camptorhynchus labradorius,Labrador Duck,0
Melanitta perspicillata,Surf Scoter,47
Melanitta fusca,Velvet Scoter,2
Melanitta deglandi,White-winged Scoter,45
Melanitta nigra,Common Scoter,5
Melanitta americana,Black Scoter,47
Clangula hyemalis,Long-tailed Duck,49
Bucephala albeola,Bufflehead,50
Bucephala clangula,Common Goldeneye,50
Bucephala islandica,Barrow's Goldeneye,42
Mergellus albellus,Smew,6
Lophodytes cucullatus,Hooded Merganser,50
Mergus australis,Auckland Islands Merganser,0
Mergus merganser,Common Merganser,51
Mergus octosetaceus,Brazilian Merganser,0
Mergus serrator,Red-breasted Merganser,50
Mergus squamatus,Scaly-sided Merganser,1
Heteronetta atricapilla,Black-headed Duck,0
Nomonyx dominicus,Masked Duck,5
Oxyura jamaicensis,Ruddy Duck,49
Oxyura ferruginea,Andean Duck,9
Oxyura leucocephala,White-headed Duck,7
Oxyura maccoa,Maccoa Duck,3
Oxyura vittata,Lake Duck,2
Oxyura australis,Blue-billed Duck,6
Biziura lobata,Musk Duck,6
Alectura lathami,Australian Brushturkey,9
Aepypodius arfakianus,Wattled Brushturkey,0
Aepypodius bruijnii,Waigeo Brushturkey,0
Talegalla cuvieri,Red-billed Brushturkey,0
Talegalla fuscirostris,Yellow-legged Brushturkey,0
Talegalla jobiensis,Red-legged Brushturkey,0
Leipoa ocellata,Malleefowl,3
Macrocephalon maleo,Maleo,0
Eulipoa wallacei,Moluccan Scrubfowl,0
Megapodius pritchardii,Niuafoou Scrubfowl,0
Megapodius laperouse,Micronesian Scrubfowl,0
Megapodius nicobariensis,Nicobar Scrubfowl,0
Megapodius cumingii,Tabon Scrubfowl,3
Megapodius bernsteinii,Sula Scrubfowl,0
Megapodius tenimberensis,Tanimbar Scrubfowl,0
Megapodius freycinet,Dusky Scrubfowl,0
Megapodius geelvinkianus,Biak Scrubfowl,0
Megapodius forsteni,Forsten's Scrubfowl,0
Megapodius eremita,Melanesian Scrubfowl,0
Megapodius layardi,Vanuatu Scrubfowl,0
Megapodius decollatus,New Guinea Scrubfowl,0
Megapodius reinwardt,Orange-footed Scrubfowl,6
Ortalis vetula,Plain Chachalaca,32
Ortalis cinereiceps,Gray-headed Chachalaca,21
Ortalis garrula,Chestnut-winged Chachalaca,2
Ortalis ruficauda,Rufous-vented Chachalaca,2
Ortalis erythroptera,Rufous-headed Chachalaca,1
Ortalis wagleri,Rufous-bellied Chachalaca,2
Ortalis poliocephala,West Mexican Chachalaca,5
Ortalis canicollis,Chaco Chachalaca,0
Ortalis leucogastra,White-bellied Chachalaca,3
Ortalis columbiana,Colombian Chachalaca,4
Ortalis guttata,Speckled Chachalaca,8
Ortalis araucuan,East Brazilian Chachalaca,0
Ortalis squamata,Scaled Chachalaca,0
Ortalis motmot,Variable Chachalaca,1
Ortalis superciliaris,Buff-browed Chachalaca,0
Penelope argyrotis,Band-tailed Guan,3
Penelope barbata,Bearded Guan,2
Penelope ortoni,Baudo Guan,2
Penelope montagnii,Andean Guan,6
Penelope marail,Marail Guan,0
Penelope superciliaris,Rusty-margined Guan,0
Penelope dabbenei,Red-faced Guan,0
Penelope jacquacu,Spix's Guan,5
Penelope purpurascens,Crested Guan,20
Penelope perspicax,Cauca Guan,1
Penelope albipennis,White-winged Guan,1
Penelope obscura,Dusky-legged Guan,3
Penelope pileata,White-crested Guan,0
Penelope ochrogaster,Chestnut-bellied Guan,0
Penelope jacucaca,White-browed Guan,0
Pipile pipile,Trinidad Piping-Guan,0
Pipile cumanensis,Blue-throated Piping-Guan,2
Pipile cujubi,Red-throated Piping-Guan,0
Pipile jacutinga,Black-fronted Piping-Guan,0
Aburria aburri,Wattled Guan,3
Chamaepetes unicolor,Black Guan,18
Chamaepetes goudotii,Sickle-winged Guan,7
Penelopina nigra,Highland Guan,2
Oreophasis derbianus,Horned Guan,1
Nothocrax urumutum,Nocturnal Curassow,0
Mitu tomentosum,Crestless Curassow,0
Mitu salvini,Salvin's Curassow,0
Mitu tuberosum,Razor-billed Curassow,1
Mitu mitu,Alagoas Curassow,0
Pauxi pauxi,Helmeted Curassow,0
Pauxi koepckeae,Sira Curassow,0
Pauxi unicornis,Horned Curassow,0
Crax rubra,Great Curassow,16
Crax alberti,Blue-billed Curassow,0
Crax daubentoni,Yellow-knobbed Curassow,0
Crax alector,Black Curassow,1
Crax globulosa,Wattled Curassow,0
Crax fasciolata,Bare-faced Curassow,0
Crax blumenbachii,Red-billed Curassow,0
Numida meleagris,Helmeted Guineafowl,19
Agelastes meleagrides,White-breasted Guineafowl,0
Agelastes niger,Black Guineafowl,0
Acryllium vulturinum,Vulturine Guineafowl,1
Guttera plumifera,Plumed Guineafowl,0
Guttera pucherani,Crested Guineafowl,3
Ptilopachus petrosus,Stone Partridge,1
Ptilopachus nahani,Nahan's Francolin,0
Rhynchortyx cinctus,Tawny-faced Quail,1
Oreortyx pictus,Mountain Quail,9
Dendrortyx barbatus,Bearded Wood-Partridge,0
Dendrortyx macroura,Long-tailed Wood-Partridge,0
Dendrortyx leucophrys,Buffy-crowned Wood-Partridge,2
Philortyx fasciatus,Banded Quail,0
Colinus virginianus,Northern Bobwhite,34
Colinus nigrogularis,Black-throated Bobwhite,2
Colinus cristatus,Crested Bobwhite,8
Callipepla squamata,Scaled Quail,23
Callipepla douglasii,Elegant Quail,1
Callipepla californica,California Quail,35
Callipepla gambelii,Gambel's Quail,35
Cyrtonyx montezumae,Montezuma Quail,18
Cyrtonyx ocellatus,Ocellated Quail,1
Dactylortyx thoracicus,Singing Quail,2
Odontophorus gujanensis,Marbled Wood-Quail,1
Odontophorus capueira,Spot-winged Wood-Quail,0
Odontophorus melanotis,Black-eared Wood-Quail,0
Odontophorus atrifrons,Black-fronted Wood-Quail,2
Odontophorus erythrops,Rufous-fronted Wood-Quail,1
Odontophorus hyperythrus,Chestnut Wood-Quail,2
Odontophorus melanonotus,Dark-backed Wood-Quail,1
Odontophorus speciosus,Rufous-breasted Wood-Quail,0
Odontophorus dialeucos,Tacarcuna Wood-Quail,0
Odontophorus strophium,Gorgeted Wood-Quail,0
Odontophorus columbianus,Venezuelan Wood-Quail,1
Odontophorus leucolaemus,Black-breasted Wood-Quail,9
Odontophorus balliviani,Stripe-faced Wood-Quail,0
Odontophorus stellatus,Starred Wood-Quail,2
Odontophorus guttatus,Spotted Wood-Quail,6
Xenoperdix udzungwensis,Udzungwa Partridge,0
Caloperdix oculeus,Ferruginous Partridge,1
Rollulus rouloul,Crested Partridge,0
Melanoperdix niger,Black Partridge,0
Arborophila torqueola,Hill Partridge,3
Arborophila rufipectus,Sichuan Partridge,0
Arborophila mandellii,Chestnut-breasted Partridge,0
Arborophila gingica,White-necklaced Partridge,1
Arborophila rufogularis,Rufous-throated Partridge,4
Arborophila atrogularis,White-cheeked Partridge,0
Arborophila crudigularis,Taiwan Partridge,1
Arborophila ardens,Hainan Partridge,0
Arborophila javanica,Chestnut-bellied Partridge,1
Arborophila campbelli,Malaysian Partridge,0
Arborophila rolli,Roll's Partridge,0
Arborophila sumatrana,Sumatran Partridge,0
Arborophila orientalis,Gray-breasted Partridge,0
Arborophila brunneopectus,Bar-backed Partridge,1
Arborophila davidi,Orange-necked Partridge,0
Arborophila cambodiana,Chestnut-headed Partridge,0
Arborophila hyperythra,Red-breasted Partridge,4
Arborophila rubrirostris,Red-billed Partridge,0
Arborophila chloropus,Scaly-breasted Partridge,1
Arborophila charltonii,Chestnut-necklaced Partridge,3
Rhizothera longirostris,Long-billed Partridge,0
Rheinardia ocellata,Crested Argus,0
Argusianus argus,Great Argus,0
Pavo cristatus,Indian Peafowl,17
Pavo muticus,Green Peafowl,1
Afropavo congensis,Congo Peacock,0
Haematortyx sanguiniceps,Crimson-headed Partridge,3
Galloperdix spadicea,Red Spurfowl,0
Galloperdix lunulata,Painted Spurfowl,0
Galloperdix bicalcarata,Sri Lanka Spurfowl,0
Polyplectron napoleonis,Palawan Peacock-Pheasant,1
Polyplectron malacense,Malayan Peacock-Pheasant,0
Polyplectron schleiermacheri,Bornean Peacock-Pheasant,0
Polyplectron germaini,Germain's Peacock-Pheasant,0
Polyplectron katsumatae,Hainan Peacock-Pheasant,0
Polyplectron inopinatum,Mountain Peacock-Pheasant,0
Polyplectron chalcurum,Bronze-tailed Peacock-Pheasant,0
Polyplectron bicalcaratum,Gray Peacock-Pheasant,2
Ammoperdix griseogularis,See-see Partridge,0
Ammoperdix heyi,Sand Partridge,3
Synoicus ypsilophorus,Brown Quail,2
Synoicus chinensis,Blue-breasted Quail,2
Synoicus adansonii,Blue Quail,1
Anurophasis monorthonyx,Snow Mountain Quail,0
Margaroperdix madagarensis,Madagascar Partridge,0
Coturnix japonica,Japanese Quail,2
Coturnix coturnix,Common Quail,9
Coturnix delegorguei,Harlequin Quail,1
Coturnix coromandelica,Rain Quail,1
Coturnix pectoralis,Stubble Quail,2
Coturnix novaezelandiae,New Zealand Quail,0
Alectoris graeca,Rock Partridge,1
Alectoris chukar,Chukar,21
Alectoris philbyi,Philby's Partridge,0
Alectoris magna,Przevalski's Partridge,0
Alectoris rufa,Red-legged Partridge,11
Alectoris melanocephala,Arabian Partridge,0
Alectoris barbara,Barbary Partridge,2
Tetraogallus caucasicus,Caucasian Snowcock,1
Tetraogallus caspius,Caspian Snowcock,0
Tetraogallus altaicus,Altai Snowcock,0
Tetraogallus tibetanus,Tibetan Snowcock,2
Tetraogallus himalayensis,Himalayan Snowcock,2
Perdicula asiatica,Jungle Bush-Quail,1
Perdicula argoondah,Rock Bush-Quail,1
Perdicula erythrorhyncha,Painted Bush-Quail,1
Perdicula manipurensis,Manipur Bush-Quail,0
Ophrysia superciliosa,Himalayan Quail,0
Pternistis hartlaubi,Hartlaub's Francolin,1
Pternistis nobilis,Handsome Francolin,1
Pternistis camerunensis,Cameroon Francolin,0
Pternistis castaneicollis,Chestnut-naped Francolin,1
Pternistis erckelii,Erckel's Francolin,8
Pternistis ochropectus,Djibouti Francolin,0
Pternistis bicalcaratus,Double-spurred Francolin,2
Pternistis icterorhynchus,Heuglin's Francolin,0
Pternistis ahantensis,Ahanta Francolin,0
Pternistis griseostriatus,Gray-striped Francolin,0
Pternistis squamatus,Scaly Francolin,1
Pternistis adspersus,Red-billed Francolin,2
Pternistis capensis,Cape Francolin,6
Pternistis natalensis,Natal Francolin,8
Pternistis hildebrandti,Hildebrandt's Francolin,3
Pternistis jacksoni,Jackson's Francolin,1
Pternistis swierstrai,Swierstra's Francolin,0
Pternistis clappertoni,Clapperton's Francolin,1
Pternistis harwoodi,Harwood's Francolin,1
Pternistis swainsonii,Swainson's Francolin,7
Pternistis leucoscepus,Yellow-necked Francolin,4
Pternistis rufopictus,Gray-breasted Francolin,1
Pternistis afer,Red-necked Francolin,5
Francolinus francolinus,Black Francolin,10
Francolinus pictus,Painted Francolin,1
Francolinus pintadeanus,Chinese Francolin,1
Francolinus pondicerianus,Gray Francolin,14
Francolinus gularis,Swamp Francolin,1
Dendroperdix sephaena,Crested Francolin,10
Bambusicola fytchii,Mountain Bamboo-Partridge,0
Bambusicola thoracicus,Chinese Bamboo-Partridge,1
Bambusicola sonorivox,Taiwan Bamboo-Partridge,1
Gallus gallus,Red Junglefowl,19
Gallus sonneratii,Gray Junglefowl,3
Gallus lafayettii,Sri Lanka Junglefowl,1
Gallus varius,Green Junglefowl,1
Peliperdix coqui,Coqui Francolin,2
Peliperdix albogularis,White-throated Francolin,0
Peliperdix schlegelii,Schlegel's Francolin,0
Peliperdix lathami,Latham's Francolin,0
Scleroptila levaillantii,Red-winged Francolin,1
Scleroptila streptophora,Ring-necked Francolin,0
Scleroptila finschi,Finsch's Francolin,0
Scleroptila gutturalis,Orange River Francolin,1
Scleroptila afra,Gray-winged Francolin,2
Scleroptila psilolaema,Moorland Francolin,2
Scleroptila shelleyi,Shelley's Francolin,4
Ithaginis cruentus,Blood Pheasant,2
Lophophorus impejanus,Himalayan Monal,3
Lophophorus sclateri,Sclater's Monal,0
Lophophorus lhuysii,Chinese Monal,0
Lerwa lerwa,Snow Partridge,2
Tetraophasis obscurus,Verreaux's Partridge,0
Tetraophasis szechenyii,Szechenyi's Partridge,0
Tragopan melanocephalus,Western Tragopan,0
Tragopan satyra,Satyr Tragopan,0
Tragopan blythii,Blyth's Tragopan,0
Tragopan temminckii,Temminck's Tragopan,0
Tragopan caboti,Cabot's Tragopan,0
Syrmaticus reevesii,Reeves's Pheasant,0
Syrmaticus soemmerringii,Copper Pheasant,0
Syrmaticus mikado,Mikado Pheasant,1
Syrmaticus ellioti,Elliot's Pheasant,0
Syrmaticus humiae,Hume's Pheasant,0
Chrysolophus pictus,Golden Pheasant,1
Chrysolophus amherstiae,Lady Amherst's Pheasant,1
Phasianus colchicus,Ring-necked Pheasant,45
Crossoptilon crossoptilon,White Eared-Pheasant,0
Crossoptilon mantchuricum,Brown Eared-Pheasant,0
Crossoptilon auritum,Blue Eared-Pheasant,1
Catreus wallichii,Cheer Pheasant,0
Lophura nycthemera,Silver Pheasant,1
Lophura leucomelanos,Kalij Pheasant,9
Lophura diardi,Siamese Fireback,0
Lophura bulweri,Bulwer's Pheasant,0
Lophura edwardsi,Edwards's Pheasant,0
Lophura swinhoii,Swinhoe's Pheasant,1
Lophura inornata,Salvadori's Pheasant,0
Lophura erythrophthalma,Crestless Fireback,0
Lophura ignita,Crested Fireback,1
Perdix perdix,Gray Partridge,18
Perdix dauurica,Daurian Partridge,1
Perdix hodgsoniae,Tibetan Partridge,1
Pucrasia macrolopha,Koklass Pheasant,0
Tetrao urogalloides,Black-billed Capercaillie,0
Tetrao urogallus,Western Capercaillie,2
Tetrao tetrix,Black Grouse,1
Tetrao mlokosiewiczi,Caucasian Grouse,1
Tetrastes bonasia,Hazel Grouse,2
Tetrastes sewerzowi,Severtzov's Grouse,0
Bonasa umbellus,Ruffed Grouse,43
Centrocercus urophasianus,Greater Sage-Grouse,12
Centrocercus minimus,Gunnison Sage-Grouse,5
Falcipennis falcipennis,Siberian Grouse,0
Falcipennis canadensis,Spruce Grouse,27
Lagopus lagopus,Willow Ptarmigan,18
Lagopus muta,Rock Ptarmigan,8
Lagopus leucura,White-tailed Ptarmigan,20
Dendragapus obscurus,Dusky Grouse,20
Dendragapus fuliginosus,Sooty Grouse,20
Tympanuchus phasianellus,Sharp-tailed Grouse,21
Tympanuchus cupido,Greater Prairie-Chicken,17
Tympanuchus pallidicinctus,Lesser Prairie-Chicken,7
Meleagris gallopavo,Wild Turkey,49
Meleagris ocellata,Ocellated Turkey,8
Phoenicopterus chilensis,Chilean Flamingo,5
Phoenicopterus ruber,American Flamingo,14
Phoenicopterus roseus,Greater Flamingo,23
Phoeniconaias minor,Lesser Flamingo,12
Phoenicoparrus andinus,Andean Flamingo,4
Phoenicoparrus jamesi,James's Flamingo,4
Rollandia rolland,White-tufted Grebe,5
Rollandia microptera,Titicaca Grebe,1
Tachybaptus rufolavatus,Alaotra Grebe,0
Tachybaptus ruficollis,Little Grebe,28
Tachybaptus novaehollandiae,Australasian Grebe,10
Tachybaptus pelzelnii,Madagascar Grebe,0
Tachybaptus dominicus,Least Grebe,36
Podilymbus podiceps,Pied-billed Grebe,50
Podilymbus gigas,Atitlan Grebe,0
Poliocephalus poliocephalus,Hoary-headed Grebe,7
Poliocephalus rufopectus,New Zealand Grebe,1
Podiceps major,Great Grebe,6
Podiceps auritus,Horned Grebe,48
Podiceps grisegena,Red-necked Grebe,46
Podiceps cristatus,Great Crested Grebe,29
Podiceps nigricollis,Eared Grebe,44
Podiceps andinus,Colombian Grebe,0
Podiceps occipitalis,Silvery Grebe,3
Podiceps taczanowskii,Junin Grebe,0
Podiceps gallardoi,Hooded Grebe,0
Aechmophorus occidentalis,Western Grebe,44
Aechmophorus clarkii,Clark's Grebe,38
Columba livia,Rock Pigeon,52
Columba rupestris,Hill Pigeon,4
Columba leuconota,Snow Pigeon,3
Columba guinea,Speckled Pigeon,12
Columba albitorques,White-collared Pigeon,3
Columba oenas,Stock Dove,13
Columba eversmanni,Pale-backed Pigeon,0
Columba oliviae,Somali Pigeon,0
Columba palumbus,Common Wood-Pigeon,26
Columba trocaz,Trocaz Pigeon,0
Columba bollii,Bolle's Pigeon,1
Columba unicincta,Afep Pigeon,1
Columba junoniae,Laurel Pigeon,1
Columba arquatrix,Rameron Pigeon,10
Columba sjostedti,Cameroon Pigeon,1
Columba thomensis,Maroon Pigeon,0
Columba delegorguei,Delegorgue's Pigeon,2
Columba iriditorques,Bronze-naped Pigeon,1
Columba malherbii,Sao Tome Pigeon,1
Columba larvata,Lemon Dove,3
Columba pollenii,Comoro Pigeon,0
Columba hodgsonii,Speckled Wood-Pigeon,0
Columba albinucha,White-naped Pigeon,0
Columba pulchricollis,Ashy Wood-Pigeon,2
Columba elphinstonii,Nilgiri Wood-Pigeon,0
Columba torringtoniae,Sri Lanka Wood-Pigeon,1
Columba punicea,Pale-capped Pigeon,0
Columba argentina,Silvery Wood-Pigeon,0
Columba palumboides,Andaman Wood-Pigeon,1
Columba janthina,Japanese Wood-Pigeon,0
Columba jouyi,Ryukyu Pigeon,0
Columba versicolor,Bonin Pigeon,0
Columba vitiensis,Metallic Pigeon,1
Columba leucomela,White-headed Pigeon,7
Columba pallidiceps,Yellow-legged Pigeon,0
Patagioenas cayennensis,Pale-vented Pigeon,26
Patagioenas speciosa,Scaled Pigeon,21
Patagioenas squamosa,Scaly-naped Pigeon,12
Patagioenas picazuro,Picazuro Pigeon,4
Patagioenas corensis,Bare-eyed Pigeon,3
Patagioenas maculosa,Spot-winged Pigeon,4
Patagioenas leucocephala,White-crowned Pigeon,26
Patagioenas flavirostris,Red-billed Pigeon,27
Patagioenas inornata,Plain Pigeon,3
Patagioenas fasciata,Band-tailed Pigeon,40
Patagioenas araucana,Chilean Pigeon,3
Patagioenas caribaea,Ring-tailed Pigeon,1
Patagioenas oenops,Peruvian Pigeon,0
Patagioenas plumbea,Plumbeous Pigeon,7
Patagioenas subvinacea,Ruddy Pigeon,19
Patagioenas nigrirostris,Short-billed Pigeon,22
Patagioenas goodsoni,Dusky Pigeon,4
Ectopistes migratorius,Passenger Pigeon,0
Nesoenas mayeri,Pink Pigeon,0
Streptopelia turtur,European Turtle-Dove,11
Streptopelia lugens,Dusky Turtle-Dove,5
Streptopelia hypopyrrha,Adamawa Turtle-Dove,0
Streptopelia orientalis,Oriental Turtle-Dove,13
Streptopelia bitorquata,Island Collared-Dove,2
Streptopelia dusumieri,Philippine Collared-Dove,0
Streptopelia decaocto,Eurasian Collared-Dove,52
Streptopelia roseogrisea,African Collared-Dove,7
Streptopelia reichenowi,White-winged Collared-Dove,0
Streptopelia decipiens,Mourning Collared-Dove,7
Streptopelia semitorquata,Red-eyed Dove,13
Streptopelia capicola,Ring-necked Dove,13
Streptopelia vinacea,Vinaceous Dove,3
Streptopelia tranquebarica,Red Collared-Dove,11
