scientific name,English name,number of people seeing species
Oxyura maccoa,Maccoa Duck,3
Oxyura vittata,Lake Duck,2
Oxyura australis,Blue-billed Duck,6
Biziura lobata,Musk Duck,6
Alectura lathami,Australian Brushturkey,9
Aepypodius arfakianus,Wattled Brushturkey,0
Aepypodius bruijnii,Waigeo Brushturkey,0
Talegalla cuvieri,Red-billed Brushturkey,0
Talegalla fuscirostris,Yellow-legged Brushturkey,0
Talegalla jobiensis,Red-legged Brushturkey,0
Leipoa ocellata,Malleefowl,3
Macrocephalon maleo,Maleo,0
Eulipoa wallacei,Moluccan Scrubfowl,0
Megapodius pritchardii,Niuafoou Scrubfowl,0
Megapodius laperouse,Micronesian Scrubfowl,0
Megapodius nicobariensis,Nicobar Scrubfowl,0
Megapodius cumingii,Tabon Scrubfowl,3
Megapodius bernsteinii,Sula Scrubfowl,0
Megapodius tenimberensis,Tanimbar Scrubfowl,0
Megapodius freycinet,Dusky Scrubfowl,0
Megapodius geelvinkianus,Biak Scrubfowl,0
Megapodius forsteni,Forsten's Scrubfowl,0
Megapodius eremita,Melanesian Scrubfowl,0
Megapodius layardi,Vanuatu Scrubfowl,0
Megapodius decollatus,New Guinea Scrubfowl,0
Megapodius reinwardt,Orange-footed Scrubfowl,6
Ortalis vetula,Plain Chachalaca,30
Ortalis cinereiceps,Gray-headed Chachalaca,19
Ortalis garrula,Chestnut-winged Chachalaca,2
Ortalis ruficauda,Rufous-vented Chachalaca,2
Ortalis erythroptera,Rufous-headed Chachalaca,0
Ortalis wagleri,Rufous-bellied Chachalaca,2
Ortalis poliocephala,West Mexican Chachalaca,5
Ortalis canicollis,Chaco Chachalaca,0
Ortalis leucogastra,White-bellied Chachalaca,3
Ortalis columbiana,Colombian Chachalaca,4
Ortalis guttata,Speckled Chachalaca,7
Ortalis araucuan,East Brazilian Chachalaca,0
Ortalis squamata,Scaled Chachalaca,0
Ortalis motmot,Variable Chachalaca,1
Ortalis superciliaris,Buff-browed Chachalaca,0
Penelope argyrotis,Band-tailed Guan,3
Penelope barbata,Bearded Guan,1
Penelope ortoni,Baudo Guan,2
Penelope montagnii,Andean Guan,5
Penelope marail,Marail Guan,0
Penelope superciliaris,Rusty-margined Guan,0
Penelope dabbenei,Red-faced Guan,0
Penelope jacquacu,Spix's Guan,5
Penelope purpurascens,Crested Guan,19
Penelope perspicax,Cauca Guan,1
Penelope albipennis,White-winged Guan,1
Penelope obscura,Dusky-legged Guan,3
Penelope pileata,White-crested Guan,0
Penelope ochrogaster,Chestnut-bellied Guan,0
Penelope jacucaca,White-browed Guan,0
Pipile pipile,Trinidad Piping-Guan,0
Pipile cumanensis,Blue-throated Piping-Guan,2
Pipile cujubi,Red-throated Piping-Guan,0
Pipile jacutinga,Black-fronted Piping-Guan,0
Aburria aburri,Wattled Guan,3
Chamaepetes unicolor,Black Guan,16
Chamaepetes goudotii,Sickle-winged Guan,6
Penelopina nigra,Highland Guan,2
Oreophasis derbianus,Horned Guan,1
Nothocrax urumutum,Nocturnal Curassow,0
Mitu tomentosum,Crestless Curassow,0
Mitu salvini,Salvin's Curassow,0
Mitu tuberosum,Razor-billed Curassow,1
Mitu mitu,Alagoas Curassow,0
Pauxi pauxi,Helmeted Curassow,0
Pauxi koepckeae,Sira Curassow,0
Pauxi unicornis,Horned Curassow,0
Crax rubra,Great Curassow,14
Crax alberti,Blue-billed Curassow,0
Crax daubentoni,Yellow-knobbed Curassow,0
Crax alector,Black Curassow,1
Crax globulosa,Wattled Curassow,0
Crax fasciolata,Bare-faced Curassow,0
Crax blumenbachii,Red-billed Curassow,0
Numida meleagris,Helmeted Guineafowl,17
Agelastes meleagrides,White-breasted Guineafowl,0
Agelastes niger,Black Guineafowl,0
Acryllium vulturinum,Vulturine Guineafowl,1
Guttera plumifera,Plumed Guineafowl,0
Guttera pucherani,Crested Guineafowl,2
Ptilopachus petrosus,Stone Partridge,1
Ptilopachus nahani,Nahan's Francolin,0
Rhynchortyx cinctus,Tawny-faced Quail,1
Oreortyx pictus,Mountain Quail,9
Dendrortyx barbatus,Bearded Wood-Partridge,0
Dendrortyx macroura,Long-tailed Wood-Partridge,0
Dendrortyx leucophrys,Buffy-crowned Wood-Partridge,2
Philortyx fasciatus,Banded Quail,0
Colinus virginianus,Northern Bobwhite,32
Colinus nigrogularis,Black-throated Bobwhite,2
Colinus cristatus,Crested Bobwhite,8
Callipepla squamata,Scaled Quail,21
Callipepla douglasii,Elegant Quail,1
Callipepla californica,California Quail,33
Callipepla gambelii,Gambel's Quail,33
Cyrtonyx montezumae,Montezuma Quail,16
Cyrtonyx ocellatus,Ocellated Quail,1
Dactylortyx thoracicus,Singing Quail,2
Odontophorus gujanensis,Marbled Wood-Quail,1
Odontophorus capueira,Spot-winged Wood-Quail,0
Odontophorus melanotis,Black-eared Wood-Quail,0
Odontophorus atrifrons,Black-fronted Wood-Quail,2
Odontophorus erythrops,Rufous-fronted Wood-Quail,1
Odontophorus hyperythrus,Chestnut Wood-Quail,2
Odontophorus melanonotus,Dark-backed Wood-Quail,1
Odontophorus speciosus,Rufous-breasted Wood-Quail,0
Odontophorus dialeucos,Tacarcuna Wood-Quail,0
Odontophorus strophium,Gorgeted Wood-Quail,0
Odontophorus columbianus,Venezuelan Wood-Quail,1
Odontophorus leucolaemus,Black-breasted Wood-Quail,9
Odontophorus balliviani,Stripe-faced Wood-Quail,0
Odontophorus stellatus,Starred Wood-Quail,2
Odontophorus guttatus,Spotted Wood-Quail,5
Xenoperdix udzungwensis,Udzungwa Partridge,0
Caloperdix oculeus,Ferruginous Partridge,1
Rollulus rouloul,Crested Partridge,0
Melanoperdix niger,Black Partridge,0
Arborophila torqueola,Hill Partridge,2
Arborophila rufipectus,Sichuan Partridge,0
Arborophila mandellii,Chestnut-breasted Partridge,0
Arborophila gingica,White-necklaced Partridge,1
Arborophila rufogularis,Rufous-throated Partridge,4
Arborophila atrogularis,White-cheeked Partridge,0
Arborophila crudigularis,Taiwan Partridge,1
Arborophila ardens,Hainan Partridge,0
Arborophila javanica,Chestnut-bellied Partridge,1
Arborophila campbelli,Malaysian Partridge,0
Arborophila rolli,Roll's Partridge,0
Arborophila sumatrana,Sumatran Partridge,0
Arborophila orientalis,Gray-breasted Partridge,0
Arborophila brunneopectus,Bar-backed Partridge,1
Arborophila davidi,Orange-necked Partridge,0
Arborophila cambodiana,Chestnut-headed Partridge,0
Arborophila hyperythra,Red-breasted Partridge,4
Arborophila rubrirostris,Red-billed Partridge,0
Arborophila chloropus,Scaly-breasted Partridge,1
Arborophila charltonii,Chestnut-necklaced Partridge,3
Rhizothera longirostris,Long-billed Partridge,0
Rheinardia ocellata,Crested Argus,0
Argusianus argus,Great Argus,0
Pavo cristatus,Indian Peafowl,15
Pavo muticus,Green Peafowl,1
Afropavo congensis,Congo Peacock,0
Haematortyx sanguiniceps,Crimson-headed Partridge,3
Galloperdix spadicea,Red Spurfowl,0
Galloperdix lunulata,Painted Spurfowl,0
Galloperdix bicalcarata,Sri Lanka Spurfowl,0
Polyplectron napoleonis,Palawan Peacock-Pheasant,1
Polyplectron malacense,Malayan Peacock-Pheasant,0
Polyplectron schleiermacheri,Bornean Peacock-Pheasant,0
Polyplectron germaini,Germain's Peacock-Pheasant,0
Polyplectron katsumatae,Hainan Peacock-Pheasant,0
Polyplectron inopinatum,Mountain Peacock-Pheasant,0
Polyplectron chalcurum,Bronze-tailed Peacock-Pheasant,0
Polyplectron bicalcaratum,Gray Peacock-Pheasant,2
Ammoperdix griseogularis,See-see Partridge,0
Ammoperdix heyi,Sand Partridge,2
Synoicus ypsilophorus,Brown Quail,2
Synoicus chinensis,Blue-breasted Quail,2
Synoicus adansonii,Blue Quail,1
Anurophasis monorthonyx,Snow Mountain Quail,0
Margaroperdix madagarensis,Madagascar Partridge,0
Coturnix japonica,Japanese Quail,2
Coturnix coturnix,Common Quail,8
Coturnix delegorguei,Harlequin Quail,1
Coturnix coromandelica,Rain Quail,0
Coturnix pectoralis,Stubble Quail,2
Coturnix novaezelandiae,New Zealand Quail,0
Alectoris graeca,Rock Partridge,0
Alectoris chukar,Chukar,19
Alectoris philbyi,Philby's Partridge,0
Alectoris magna,Przevalski's Partridge,0
Alectoris rufa,Red-legged Partridge,10
Alectoris melanocephala,Arabian Partridge,0
Alectoris barbara,Barbary Partridge,2
Tetraogallus caucasicus,Caucasian Snowcock,0
Tetraogallus caspius,Caspian Snowcock,0
Tetraogallus altaicus,Altai Snowcock,0
Tetraogallus tibetanus,Tibetan Snowcock,2
Tetraogallus himalayensis,Himalayan Snowcock,2
Perdicula asiatica,Jungle Bush-Quail,0
Perdicula argoondah,Rock Bush-Quail,0
Perdicula erythrorhyncha,Painted Bush-Quail,0
Perdicula manipurensis,Manipur Bush-Quail,0
Ophrysia superciliosa,Himalayan Quail,0
Pternistis hartlaubi,Hartlaub's Francolin,0
Pternistis nobilis,Handsome Francolin,1
Pternistis camerunensis,Cameroon Francolin,0
Pternistis castaneicollis,Chestnut-naped Francolin,1
Pternistis erckelii,Erckel's Francolin,7
Pternistis ochropectus,Djibouti Francolin,0
Pternistis bicalcaratus,Double-spurred Francolin,2
Pternistis icterorhynchus,Heuglin's Francolin,0
Pternistis ahantensis,Ahanta Francolin,0
Pternistis griseostriatus,Gray-striped Francolin,0
Pternistis squamatus,Scaly Francolin,1
Pternistis adspersus,Red-billed Francolin,1
Pternistis capensis,Cape Francolin,5
Pternistis natalensis,Natal Francolin,7
Pternistis hildebrandti,Hildebrandt's Francolin,3
Pternistis jacksoni,Jackson's Francolin,1
Pternistis swierstrai,Swierstra's Francolin,0
Pternistis clappertoni,Clapperton's Francolin,1
Pternistis harwoodi,Harwood's Francolin,1
Pternistis swainsonii,Swainson's Francolin,6
Pternistis leucoscepus,Yellow-necked Francolin,4
Pternistis rufopictus,Gray-breasted Francolin,1
Pternistis afer,Red-necked Francolin,4
Francolinus francolinus,Black Francolin,8
Francolinus pictus,Painted Francolin,0
Francolinus pintadeanus,Chinese Francolin,1
Francolinus pondicerianus,Gray Francolin,11
Francolinus gularis,Swamp Francolin,0
Dendroperdix sephaena,Crested Francolin,9
Bambusicola fytchii,Mountain Bamboo-Partridge,0
Bambusicola thoracicus,Chinese Bamboo-Partridge,1
Bambusicola sonorivox,Taiwan Bamboo-Partridge,1
Gallus gallus,Red Junglefowl,16
Gallus sonneratii,Gray Junglefowl,1
Gallus lafayettii,Sri Lanka Junglefowl,0
Gallus varius,Green Junglefowl,1
Peliperdix coqui,Coqui Francolin,2
Peliperdix albogularis,White-throated Francolin,0
Peliperdix schlegelii,Schlegel's Francolin,0
Peliperdix lathami,Latham's Francolin,0
Scleroptila levaillantii,Red-winged Francolin,1
Scleroptila streptophora,Ring-necked Francolin,0
Scleroptila finschi,Finsch's Francolin,0
Scleroptila gutturalis,Orange River Francolin,1
Scleroptila afra,Gray-winged Francolin,2
Scleroptila psilolaema,Moorland Francolin,2
Scleroptila shelleyi,Shelley's Francolin,3
Ithaginis cruentus,Blood Pheasant,1
Lophophorus impejanus,Himalayan Monal,2
Lophophorus sclateri,Sclater's Monal,0
Lophophorus lhuysii,Chinese Monal,0
Lerwa lerwa,Snow Partridge,2
Tetraophasis obscurus,Verreaux's Partridge,0
Tetraophasis szechenyii,Szechenyi's Partridge,0
Tragopan melanocephalus,Western Tragopan,0
Tragopan satyra,Satyr Tragopan,0
Tragopan blythii,Blyth's Tragopan,0
Tragopan temminckii,Temminck's Tragopan,0
Tragopan caboti,Cabot's Tragopan,0
Syrmaticus reevesii,Reeves's Pheasant,0
Syrmaticus soemmerringii,Copper Pheasant,0
Syrmaticus mikado,Mikado Pheasant,1
Syrmaticus ellioti,Elliot's Pheasant,0
Syrmaticus humiae,Hume's Pheasant,0
Chrysolophus pictus,Golden Pheasant,1
Chrysolophus amherstiae,Lady Amherst's Pheasant,1
Phasianus colchicus,Ring-necked Pheasant,43
Crossoptilon crossoptilon,White Eared-Pheasant,0
Crossoptilon mantchuricum,Brown Eared-Pheasant,0
Crossoptilon auritum,Blue Eared-Pheasant,1
Catreus wallichii,Cheer Pheasant,0
Lophura nycthemera,Silver Pheasant,1
Lophura leucomelanos,Kalij Pheasant,6
Lophura diardi,Siamese Fireback,0
Lophura bulweri,Bulwer's Pheasant,0
Lophura edwardsi,Edwards's Pheasant,0
Lophura swinhoii,Swinhoe's Pheasant,1
Lophura inornata,Salvadori's Pheasant,0
Lophura erythrophthalma,Crestless Fireback,0
Lophura ignita,Crested Fireback,1
Perdix perdix,Gray Partridge,17
Perdix dauurica,Daurian Partridge,1
Perdix hodgsoniae,Tibetan Partridge,1
Pucrasia macrolopha,Koklass Pheasant,0
Tetrao urogalloides,Black-billed Capercaillie,0
Tetrao urogallus,Western Capercaillie,2
Tetrao tetrix,Black Grouse,1
Tetrao mlokosiewiczi,Caucasian Grouse,0
Tetrastes bonasia,Hazel Grouse,1
Tetrastes sewerzowi,Severtzov's Grouse,0
Bonasa umbellus,Ruffed Grouse,41
Centrocercus urophasianus,Greater Sage-Grouse,12
Centrocercus minimus,Gunnison Sage-Grouse,5
Falcipennis falcipennis,Siberian Grouse,0
Falcipennis canadensis,Spruce Grouse,26
Lagopus lagopus,Willow Ptarmigan,17
Lagopus muta,Rock Ptarmigan,7
Lagopus leucura,White-tailed Ptarmigan,18
Dendragapus obscurus,Dusky Grouse,18
Dendragapus fuliginosus,Sooty Grouse,18
Tympanuchus phasianellus,Sharp-tailed Grouse,20
Tympanuchus cupido,Greater Prairie-Chicken,17
Tympanuchus pallidicinctus,Lesser Prairie-Chicken,7
Meleagris gallopavo,Wild Turkey,47
Meleagris ocellata,Ocellated Turkey,7
Phoenicopterus chilensis,Chilean Flamingo,5
Phoenicopterus ruber,American Flamingo,12
Phoenicopterus roseus,Greater Flamingo,20
Phoeniconaias minor,Lesser Flamingo,9
Phoenicoparrus andinus,Andean Flamingo,4
Phoenicoparrus jamesi,James's Flamingo,4
Rollandia rolland,White-tufted Grebe,5
Rollandia microptera,Titicaca Grebe,1
Tachybaptus rufolavatus,Alaotra Grebe,0
Tachybaptus ruficollis,Little Grebe,25
Tachybaptus novaehollandiae,Australasian Grebe,10
Tachybaptus pelzelnii,Madagascar Grebe,0
Tachybaptus dominicus,Least Grebe,34
Podilymbus podiceps,Pied-billed Grebe,48
Podilymbus gigas,Atitlan Grebe,0
Poliocephalus poliocephalus,Hoary-headed Grebe,7
Poliocephalus rufopectus,New Zealand Grebe,1
Podiceps major,Great Grebe,6
Podiceps auritus,Horned Grebe,46
Podiceps grisegena,Red-necked Grebe,44
Podiceps cristatus,Great Crested Grebe,25
Podiceps nigricollis,Eared Grebe,42
Podiceps andinus,Colombian Grebe,0
Podiceps occipitalis,Silvery Grebe,3
Podiceps taczanowskii,Junin Grebe,0
Podiceps gallardoi,Hooded Grebe,0
Aechmophorus occidentalis,Western Grebe,42
Aechmophorus clarkii,Clark's Grebe,36
Columba livia,Rock Pigeon,48
Columba rupestris,Hill Pigeon,3
Columba leuconota,Snow Pigeon,3
Columba guinea,Speckled Pigeon,11
Columba albitorques,White-collared Pigeon,3
Columba oenas,Stock Dove,10
Columba eversmanni,Pale-backed Pigeon,0
Columba oliviae,Somali Pigeon,0
Columba palumbus,Common Wood-Pigeon,23
Columba trocaz,Trocaz Pigeon,0
Columba bollii,Bolle's Pigeon,1
Columba unicincta,Afep Pigeon,1
Columba junoniae,Laurel Pigeon,1
Columba arquatrix,Rameron Pigeon,9
Columba sjostedti,Cameroon Pigeon,1
Columba thomensis,Maroon Pigeon,0
Columba delegorguei,Delegorgue's Pigeon,2
Columba iriditorques,Bronze-naped Pigeon,1
Columba malherbii,Sao Tome Pigeon,1
Columba larvata,Lemon Dove,3
Columba pollenii,Comoro Pigeon,0
Columba hodgsonii,Speckled Wood-Pigeon,0
Columba albinucha,White-naped Pigeon,0
Columba pulchricollis,Ashy Wood-Pigeon,2
Columba elphinstonii,Nilgiri Wood-Pigeon,0
Columba torringtoniae,Sri Lanka Wood-Pigeon,0
Columba punicea,Pale-capped Pigeon,0
Columba argentina,Silvery Wood-Pigeon,0
Columba palumboides,Andaman Wood-Pigeon,0
Columba janthina,Japanese Wood-Pigeon,0
Columba jouyi,Ryukyu Pigeon,0
Columba versicolor,Bonin Pigeon,0
Columba vitiensis,Metallic Pigeon,1
Columba leucomela,White-headed Pigeon,7
Columba pallidiceps,Yellow-legged Pigeon,0
Patagioenas cayennensis,Pale-vented Pigeon,24
Patagioenas speciosa,Scaled Pigeon,19
Patagioenas squamosa,Scaly-naped Pigeon,10
Patagioenas picazuro,Picazuro Pigeon,4
Patagioenas corensis,Bare-eyed Pigeon,2
Patagioenas maculosa,Spot-winged Pigeon,4
Patagioenas leucocephala,White-crowned Pigeon,24
Patagioenas flavirostris,Red-billed Pigeon,25
Patagioenas inornata,Plain Pigeon,2
Patagioenas fasciata,Band-tailed Pigeon,38
Patagioenas araucana,Chilean Pigeon,3
Patagioenas caribaea,Ring-tailed Pigeon,1
Patagioenas oenops,Peruvian Pigeon,0
Patagioenas plumbea,Plumbeous Pigeon,6
Patagioenas subvinacea,Ruddy Pigeon,18
Patagioenas nigrirostris,Short-billed Pigeon,21
Patagioenas goodsoni,Dusky Pigeon,4
Ectopistes migratorius,Passenger Pigeon,0
Nesoenas mayeri,Pink Pigeon,0
Streptopelia turtur,European Turtle-Dove,9
Streptopelia lugens,Dusky Turtle-Dove,5
Streptopelia hypopyrrha,Adamawa Turtle-Dove,0
Streptopelia orientalis,Oriental Turtle-Dove,11
Streptopelia bitorquata,Island Collared-Dove,2
Streptopelia dusumieri,Philippine Collared-Dove,0
Streptopelia decaocto,Eurasian Collared-Dove,48
Streptopelia roseogrisea,African Collared-Dove,7
Streptopelia reichenowi,White-winged Collared-Dove,0
Streptopelia decipiens,Mourning Collared-Dove,7
Streptopelia semitorquata,Red-eyed Dove,11
Streptopelia capicola,Ring-necked Dove,11
Streptopelia vinacea,Vinaceous Dove,3
Streptopelia tranquebarica,Red Collared-Dove,9
