scientific name,English name,number of people seeing species
Chloephaga rubidiceps,Ruddy-headed Goose,2
Radjah radjah,Radjah Shelduck,3
Alopochen aegyptiaca,Egyptian Goose,20
Tadorna ferruginea,Ruddy Shelduck,9
Tadorna cana,South African Shelduck,1
Tadorna tadornoides,Australian Shelduck,2
Tadorna variegata,Paradise Shelduck,0
Tadorna tadorna,Common Shelduck,8
Tadorna cristata,Crested Shelduck,0
Plectropterus gambensis,Spur-winged Goose,6
Tachyeres patachonicus,Flying Steamer-Duck,3
Tachyeres pteneres,Flightless Steamer-Duck,3
Tachyeres brachypterus,Falkland Steamer-Duck,0
Tachyeres leucocephalus,White-headed Steamer-Duck,0
Lophonetta specularioides,Crested Duck,3
Speculanas specularis,Spectacled Duck,3
Cairina moschata,Muscovy Duck,20
Nettapus pulchellus,Green Pygmy-Goose,1
Nettapus coromandelianus,Cotton Pygmy-Goose,2
Nettapus auritus,African Pygmy-Goose,1
Callonetta leucophrys,Ringed Teal,1
Aix sponsa,Wood Duck,28
Aix galericulata,Mandarin Duck,7
Chenonetta jubata,Maned Duck,4
Amazonetta brasiliensis,Brazilian Teal,3
Hymenolaimus malacorhynchos,Blue Duck,0
Merganetta armata,Torrent Duck,3
Salvadorina waigiuensis,Salvadori's Teal,0
Sibirionetta formosa,Baikal Teal,3
Spatula querquedula,Garganey,8
Spatula hottentota,Hottentot Teal,3
Spatula versicolor,Silver Teal,2
Spatula puna,Puna Teal,2
Spatula discors,Blue-winged Teal,29
Spatula cyanoptera,Cinnamon Teal,22
Spatula platalea,Red Shoveler,3
Spatula smithii,Cape Shoveler,1
Spatula rhynchotis,Australian Shoveler,4
Spatula clypeata,Northern Shoveler,29
Mareca strepera,Gadwall,29
Mareca falcata,Falcated Duck,2
Mareca penelope,Eurasian Wigeon,24
Mareca americana,American Wigeon,28
Mareca sibilatrix,Chiloe Wigeon,3
Anas sparsa,African Black Duck,2
Anas undulata,Yellow-billed Duck,4
Anas melleri,Meller's Duck,1
Anas superciliosa,Pacific Black Duck,4
Anas laysanensis,Laysan Duck,0
Anas wyvilliana,Hawaiian Duck,2
Anas luzonica,Philippine Duck,0
Anas poecilorhyncha,Indian Spot-billed Duck,2
Anas zonorhyncha,Eastern Spot-billed Duck,5
Anas platyrhynchos,Mallard,29
Anas diazi,Mexican Duck,12
Anas rubripes,American Black Duck,25
Anas fulvigula,Mottled Duck,19
Anas capensis,Cape Teal,3
Anas bahamensis,White-cheeked Pintail,9
Anas erythrorhyncha,Red-billed Duck,6
Anas acuta,Northern Pintail,29
Anas eatoni,Eaton's Pintail,0
Anas georgica,Yellow-billed Pintail,3
Anas crecca,Green-winged Teal,29
Anas andium,Andean Teal,2
Anas flavirostris,Yellow-billed Teal,3
Anas albogularis,Andaman Teal,0
Anas gibberifrons,Sunda Teal,1
Anas gracilis,Gray Teal,4
Anas castanea,Chestnut Teal,4
Anas bernieri,Bernier's Teal,0
Anas aucklandica,Auckland Islands Teal,0
Anas nesiotis,Campbell Islands Teal,0
Anas chlorotis,Brown Teal,0
Malacorhynchus membranaceus,Pink-eared Duck,3
Marmaronetta angustirostris,Marbled Teal,2
Rhodonessa caryophyllacea,Pink-headed Duck,0
Asarcornis scutulata,White-winged Duck,0
Netta rufina,Red-crested Pochard,6
Netta erythrophthalma,Southern Pochard,2
Netta peposaca,Rosy-billed Pochard,3
Aythya valisineria,Canvasback,28
Aythya americana,Redhead,28
Aythya ferina,Common Pochard,10
Aythya collaris,Ring-necked Duck,28
Aythya nyroca,Ferruginous Duck,5
Aythya innotata,Madagascar Pochard,0
Aythya baeri,Baer's Pochard,0
Aythya australis,Hardhead,3
Aythya fuligula,Tufted Duck,16
Aythya novaeseelandiae,New Zealand Scaup,0
Aythya marila,Greater Scaup,28
Aythya affinis,Lesser Scaup,29
Polysticta stelleri,Steller's Eider,3
Somateria fischeri,Spectacled Eider,2
Somateria spectabilis,King Eider,16
Somateria mollissima,Common Eider,21
Histrionicus histrionicus,Harlequin Duck,26
Camptorhynchus labradorius,Labrador Duck,0
Melanitta perspicillata,Surf Scoter,27
Melanitta fusca,Velvet Scoter,2
Melanitta deglandi,White-winged Scoter,26
Melanitta nigra,Common Scoter,2
Melanitta americana,Black Scoter,26
Clangula hyemalis,Long-tailed Duck,28
Bucephala albeola,Bufflehead,29
Bucephala clangula,Common Goldeneye,29
Bucephala islandica,Barrow's Goldeneye,24
Mergellus albellus,Smew,2
Lophodytes cucullatus,Hooded Merganser,29
Mergus australis,Auckland Islands Merganser,0
Mergus merganser,Common Merganser,29
Mergus octosetaceus,Brazilian Merganser,0
Mergus serrator,Red-breasted Merganser,29
Mergus squamatus,Scaly-sided Merganser,0
Heteronetta atricapilla,Black-headed Duck,0
Nomonyx dominicus,Masked Duck,3
Oxyura jamaicensis,Ruddy Duck,28
Oxyura ferruginea,Andean Duck,5
Oxyura leucocephala,White-headed Duck,3
Oxyura maccoa,Maccoa Duck,1
Oxyura vittata,Lake Duck,1
Oxyura australis,Blue-billed Duck,3
Biziura lobata,Musk Duck,3
Alectura lathami,Australian Brushturkey,4
Aepypodius arfakianus,Wattled Brushturkey,0
Aepypodius bruijnii,Waigeo Brushturkey,0
Talegalla cuvieri,Red-billed Brushturkey,0
Talegalla fuscirostris,Yellow-legged Brushturkey,0
Talegalla jobiensis,Red-legged Brushturkey,0
Leipoa ocellata,Malleefowl,2
Macrocephalon maleo,Maleo,0
Eulipoa wallacei,Moluccan Scrubfowl,0
Megapodius pritchardii,Niuafoou Scrubfowl,0
Megapodius laperouse,Micronesian Scrubfowl,0
Megapodius nicobariensis,Nicobar Scrubfowl,0
Megapodius cumingii,Tabon Scrubfowl,2
Megapodius bernsteinii,Sula Scrubfowl,0
Megapodius tenimberensis,Tanimbar Scrubfowl,0
Megapodius freycinet,Dusky Scrubfowl,0
Megapodius geelvinkianus,Biak Scrubfowl,0
Megapodius forsteni,Forsten's Scrubfowl,0
Megapodius eremita,Melanesian Scrubfowl,0
Megapodius layardi,Vanuatu Scrubfowl,0
Megapodius decollatus,New Guinea Scrubfowl,0
Megapodius reinwardt,Orange-footed Scrubfowl,3
Ortalis vetula,Plain Chachalaca,18
Ortalis cinereiceps,Gray-headed Chachalaca,10
Ortalis garrula,Chestnut-winged Chachalaca,1
Ortalis ruficauda,Rufous-vented Chachalaca,1
Ortalis erythroptera,Rufous-headed Chachalaca,0
Ortalis wagleri,Rufous-bellied Chachalaca,1
Ortalis poliocephala,West Mexican Chachalaca,3
Ortalis canicollis,Chaco Chachalaca,0
Ortalis leucogastra,White-bellied Chachalaca,2
Ortalis columbiana,Colombian Chachalaca,2
Ortalis guttata,Speckled Chachalaca,5
Ortalis araucuan,East Brazilian Chachalaca,0
Ortalis squamata,Scaled Chachalaca,0
Ortalis motmot,Variable Chachalaca,1
Ortalis superciliaris,Buff-browed Chachalaca,0
Penelope argyrotis,Band-tailed Guan,1
Penelope barbata,Bearded Guan,0
Penelope ortoni,Baudo Guan,1
Penelope montagnii,Andean Guan,2
Penelope marail,Marail Guan,0
Penelope superciliaris,Rusty-margined Guan,0
Penelope dabbenei,Red-faced Guan,0
Penelope jacquacu,Spix's Guan,3
Penelope purpurascens,Crested Guan,10
Penelope perspicax,Cauca Guan,1
Penelope albipennis,White-winged Guan,0
Penelope obscura,Dusky-legged Guan,2
Penelope pileata,White-crested Guan,0
Penelope ochrogaster,Chestnut-bellied Guan,0
Penelope jacucaca,White-browed Guan,0
Pipile pipile,Trinidad Piping-Guan,0
Pipile cumanensis,Blue-throated Piping-Guan,1
Pipile cujubi,Red-throated Piping-Guan,0
Pipile jacutinga,Black-fronted Piping-Guan,0
Aburria aburri,Wattled Guan,1
Chamaepetes unicolor,Black Guan,9
Chamaepetes goudotii,Sickle-winged Guan,2
Penelopina nigra,Highland Guan,1
Oreophasis derbianus,Horned Guan,1
Nothocrax urumutum,Nocturnal Curassow,0
Mitu tomentosum,Crestless Curassow,0
Mitu salvini,Salvin's Curassow,0
Mitu tuberosum,Razor-billed Curassow,1
Mitu mitu,Alagoas Curassow,0
Pauxi pauxi,Helmeted Curassow,0
Pauxi koepckeae,Sira Curassow,0
Pauxi unicornis,Horned Curassow,0
Crax rubra,Great Curassow,10
Crax alberti,Blue-billed Curassow,0
Crax daubentoni,Yellow-knobbed Curassow,0
Crax alector,Black Curassow,1
Crax globulosa,Wattled Curassow,0
Crax fasciolata,Bare-faced Curassow,0
Crax blumenbachii,Red-billed Curassow,0
Numida meleagris,Helmeted Guineafowl,10
Agelastes meleagrides,White-breasted Guineafowl,0
Agelastes niger,Black Guineafowl,0
Acryllium vulturinum,Vulturine Guineafowl,0
Guttera plumifera,Plumed Guineafowl,0
Guttera pucherani,Crested Guineafowl,0
Ptilopachus petrosus,Stone Partridge,1
Ptilopachus nahani,Nahan's Francolin,0
Rhynchortyx cinctus,Tawny-faced Quail,0
Oreortyx pictus,Mountain Quail,6
Dendrortyx barbatus,Bearded Wood-Partridge,0
Dendrortyx macroura,Long-tailed Wood-Partridge,0
Dendrortyx leucophrys,Buffy-crowned Wood-Partridge,1
Philortyx fasciatus,Banded Quail,0
Colinus virginianus,Northern Bobwhite,18
Colinus nigrogularis,Black-throated Bobwhite,0
Colinus cristatus,Crested Bobwhite,2
Callipepla squamata,Scaled Quail,13
Callipepla douglasii,Elegant Quail,1
Callipepla californica,California Quail,19
Callipepla gambelii,Gambel's Quail,21
Cyrtonyx montezumae,Montezuma Quail,11
Cyrtonyx ocellatus,Ocellated Quail,1
Dactylortyx thoracicus,Singing Quail,2
Odontophorus gujanensis,Marbled Wood-Quail,1
Odontophorus capueira,Spot-winged Wood-Quail,0
Odontophorus melanotis,Black-eared Wood-Quail,0
Odontophorus atrifrons,Black-fronted Wood-Quail,0
Odontophorus erythrops,Rufous-fronted Wood-Quail,0
Odontophorus hyperythrus,Chestnut Wood-Quail,1
Odontophorus melanonotus,Dark-backed Wood-Quail,0
Odontophorus speciosus,Rufous-breasted Wood-Quail,0
Odontophorus dialeucos,Tacarcuna Wood-Quail,0
Odontophorus strophium,Gorgeted Wood-Quail,0
Odontophorus columbianus,Venezuelan Wood-Quail,1
Odontophorus leucolaemus,Black-breasted Wood-Quail,6
Odontophorus balliviani,Stripe-faced Wood-Quail,0
Odontophorus stellatus,Starred Wood-Quail,2
Odontophorus guttatus,Spotted Wood-Quail,2
Xenoperdix udzungwensis,Udzungwa Partridge,0
Caloperdix oculeus,Ferruginous Partridge,1
Rollulus rouloul,Crested Partridge,0
Melanoperdix niger,Black Partridge,0
Arborophila torqueola,Hill Partridge,2
Arborophila rufipectus,Sichuan Partridge,0
Arborophila mandellii,Chestnut-breasted Partridge,0
Arborophila gingica,White-necklaced Partridge,0
Arborophila rufogularis,Rufous-throated Partridge,1
Arborophila atrogularis,White-cheeked Partridge,0
Arborophila crudigularis,Taiwan Partridge,1
Arborophila ardens,Hainan Partridge,0
Arborophila javanica,Chestnut-bellied Partridge,1
Arborophila campbelli,Malaysian Partridge,0
Arborophila rolli,Roll's Partridge,0
Arborophila sumatrana,Sumatran Partridge,0
Arborophila orientalis,Gray-breasted Partridge,0
Arborophila brunneopectus,Bar-backed Partridge,1
Arborophila davidi,Orange-necked Partridge,0
Arborophila cambodiana,Chestnut-headed Partridge,0
Arborophila hyperythra,Red-breasted Partridge,3
Arborophila rubrirostris,Red-billed Partridge,0
Arborophila chloropus,Scaly-breasted Partridge,1
Arborophila charltonii,Chestnut-necklaced Partridge,3
Rhizothera longirostris,Long-billed Partridge,0
Rheinardia ocellata,Crested Argus,0
Argusianus argus,Great Argus,0
Pavo cristatus,Indian Peafowl,9
Pavo muticus,Green Peafowl,0
Afropavo congensis,Congo Peacock,0
Haematortyx sanguiniceps,Crimson-headed Partridge,2
Galloperdix spadicea,Red Spurfowl,0
Galloperdix lunulata,Painted Spurfowl,0
Galloperdix bicalcarata,Sri Lanka Spurfowl,0
Polyplectron napoleonis,Palawan Peacock-Pheasant,0
Polyplectron malacense,Malayan Peacock-Pheasant,0
Polyplectron schleiermacheri,Bornean Peacock-Pheasant,0
Polyplectron germaini,Germain's Peacock-Pheasant,0
Polyplectron katsumatae,Hainan Peacock-Pheasant,0
Polyplectron inopinatum,Mountain Peacock-Pheasant,0
Polyplectron chalcurum,Bronze-tailed Peacock-Pheasant,0
Polyplectron bicalcaratum,Gray Peacock-Pheasant,1
Ammoperdix griseogularis,See-see Partridge,0
Ammoperdix heyi,Sand Partridge,2
Synoicus ypsilophorus,Brown Quail,1
Synoicus chinensis,Blue-breasted Quail,0
Synoicus adansonii,Blue Quail,0
Anurophasis monorthonyx,Snow Mountain Quail,0
Margaroperdix madagarensis,Madagascar Partridge,0
Coturnix japonica,Japanese Quail,0
Coturnix coturnix,Common Quail,7
Coturnix delegorguei,Harlequin Quail,1
Coturnix coromandelica,Rain Quail,0
Coturnix pectoralis,Stubble Quail,2
Coturnix novaezelandiae,New Zealand Quail,0
Alectoris graeca,Rock Partridge,0
Alectoris chukar,Chukar,11
Alectoris philbyi,Philby's Partridge,0
Alectoris magna,Przevalski's Partridge,0
Alectoris rufa,Red-legged Partridge,5
Alectoris melanocephala,Arabian Partridge,0
Alectoris barbara,Barbary Partridge,2
Tetraogallus caucasicus,Caucasian Snowcock,0
Tetraogallus caspius,Caspian Snowcock,0
Tetraogallus altaicus,Altai Snowcock,0
Tetraogallus tibetanus,Tibetan Snowcock,0
Tetraogallus himalayensis,Himalayan Snowcock,1
Perdicula asiatica,Jungle Bush-Quail,0
Perdicula argoondah,Rock Bush-Quail,0
Perdicula erythrorhyncha,Painted Bush-Quail,0
Perdicula manipurensis,Manipur Bush-Quail,0
Ophrysia superciliosa,Himalayan Quail,0
Pternistis hartlaubi,Hartlaub's Francolin,0
Pternistis nobilis,Handsome Francolin,1
Pternistis camerunensis,Cameroon Francolin,0
Pternistis castaneicollis,Chestnut-naped Francolin,0
Pternistis erckelii,Erckel's Francolin,3
Pternistis ochropectus,Djibouti Francolin,0
Pternistis bicalcaratus,Double-spurred Francolin,2
Pternistis icterorhynchus,Heuglin's Francolin,0
Pternistis ahantensis,Ahanta Francolin,0
Pternistis griseostriatus,Gray-striped Francolin,0
Pternistis squamatus,Scaly Francolin,1
Pternistis adspersus,Red-billed Francolin,0
Pternistis capensis,Cape Francolin,2
Pternistis natalensis,Natal Francolin,5
Pternistis hildebrandti,Hildebrandt's Francolin,2
Pternistis jacksoni,Jackson's Francolin,0
Pternistis swierstrai,Swierstra's Francolin,0
Pternistis clappertoni,Clapperton's Francolin,0
Pternistis harwoodi,Harwood's Francolin,0
Pternistis swainsonii,Swainson's Francolin,3
Pternistis leucoscepus,Yellow-necked Francolin,2
Pternistis rufopictus,Gray-breasted Francolin,1
Pternistis afer,Red-necked Francolin,1
Francolinus francolinus,Black Francolin,4
Francolinus pictus,Painted Francolin,0
Francolinus pintadeanus,Chinese Francolin,1
Francolinus pondicerianus,Gray Francolin,4
Francolinus gularis,Swamp Francolin,0
Dendroperdix sephaena,Crested Francolin,5
Bambusicola fytchii,Mountain Bamboo-Partridge,0
Bambusicola thoracicus,Chinese Bamboo-Partridge,0
Bambusicola sonorivox,Taiwan Bamboo-Partridge,1
Gallus gallus,Red Junglefowl,8
Gallus sonneratii,Gray Junglefowl,1
Gallus lafayettii,Sri Lanka Junglefowl,0
Gallus varius,Green Junglefowl,1
Peliperdix coqui,Coqui Francolin,1
Peliperdix albogularis,White-throated Francolin,0
Peliperdix schlegelii,Schlegel's Francolin,0
Peliperdix lathami,Latham's Francolin,0
Scleroptila levaillantii,Red-winged Francolin,0
Scleroptila streptophora,Ring-necked Francolin,0
Scleroptila finschi,Finsch's Francolin,0
Scleroptila gutturalis,Orange River Francolin,0
Scleroptila afra,Gray-winged Francolin,0
Scleroptila psilolaema,Moorland Francolin,0
Scleroptila shelleyi,Shelley's Francolin,2
Ithaginis cruentus,Blood Pheasant,0
Lophophorus impejanus,Himalayan Monal,2
Lophophorus sclateri,Sclater's Monal,0
Lophophorus lhuysii,Chinese Monal,0
Lerwa lerwa,Snow Partridge,2
Tetraophasis obscurus,Verreaux's Partridge,0
Tetraophasis szechenyii,Szechenyi's Partridge,0
Tragopan melanocephalus,Western Tragopan,0
Tragopan satyra,Satyr Tragopan,0
Tragopan blythii,Blyth's Tragopan,0
Tragopan temminckii,Temminck's Tragopan,0
Tragopan caboti,Cabot's Tragopan,0
Syrmaticus reevesii,Reeves's Pheasant,0
Syrmaticus soemmerringii,Copper Pheasant,0
Syrmaticus mikado,Mikado Pheasant,1
Syrmaticus ellioti,Elliot's Pheasant,0
Syrmaticus humiae,Hume's Pheasant,0
Chrysolophus pictus,Golden Pheasant,0
Chrysolophus amherstiae,Lady Amherst's Pheasant,0
Phasianus colchicus,Ring-necked Pheasant,25
Crossoptilon crossoptilon,White Eared-Pheasant,0
Crossoptilon mantchuricum,Brown Eared-Pheasant,0
Crossoptilon auritum,Blue Eared-Pheasant,0
Catreus wallichii,Cheer Pheasant,0
Lophura nycthemera,Silver Pheasant,0
Lophura leucomelanos,Kalij Pheasant,2
Lophura diardi,Siamese Fireback,0
Lophura bulweri,Bulwer's Pheasant,0
Lophura edwardsi,Edwards's Pheasant,0
Lophura swinhoii,Swinhoe's Pheasant,1
Lophura inornata,Salvadori's Pheasant,0
Lophura erythrophthalma,Crestless Fireback,0
Lophura ignita,Crested Fireback,1
Perdix perdix,Gray Partridge,11
Perdix dauurica,Daurian Partridge,0
Perdix hodgsoniae,Tibetan Partridge,0
Pucrasia macrolopha,Koklass Pheasant,0
Tetrao urogalloides,Black-billed Capercaillie,0
Tetrao urogallus,Western Capercaillie,1
Tetrao tetrix,Black Grouse,1
Tetrao mlokosiewiczi,Caucasian Grouse,0
Tetrastes bonasia,Hazel Grouse,1
Tetrastes sewerzowi,Severtzov's Grouse,0
Bonasa umbellus,Ruffed Grouse,24
Centrocercus urophasianus,Greater Sage-Grouse,7
Centrocercus minimus,Gunnison Sage-Grouse,3
Falcipennis falcipennis,Siberian Grouse,0
Falcipennis canadensis,Spruce Grouse,18
Lagopus lagopus,Willow Ptarmigan,9
Lagopus muta,Rock Ptarmigan,4
Lagopus leucura,White-tailed Ptarmigan,11
Dendragapus obscurus,Dusky Grouse,11
Dendragapus fuliginosus,Sooty Grouse,12
Tympanuchus phasianellus,Sharp-tailed Grouse,15
Tympanuchus cupido,Greater Prairie-Chicken,12
Tympanuchus pallidicinctus,Lesser Prairie-Chicken,4
Meleagris gallopavo,Wild Turkey,28
Meleagris ocellata,Ocellated Turkey,2
Phoenicopterus chilensis,Chilean Flamingo,3
Phoenicopterus ruber,American Flamingo,8
Phoenicopterus roseus,Greater Flamingo,11
Phoeniconaias minor,Lesser Flamingo,5
Phoenicoparrus andinus,Andean Flamingo,2
Phoenicoparrus jamesi,James's Flamingo,2
Rollandia rolland,White-tufted Grebe,3
Rollandia microptera,Titicaca Grebe,0
Tachybaptus rufolavatus,Alaotra Grebe,0
Tachybaptus ruficollis,Little Grebe,14
Tachybaptus novaehollandiae,Australasian Grebe,4
Tachybaptus pelzelnii,Madagascar Grebe,0
Tachybaptus dominicus,Least Grebe,21
Podilymbus podiceps,Pied-billed Grebe,29
Podilymbus gigas,Atitlan Grebe,0
Poliocephalus poliocephalus,Hoary-headed Grebe,3
Poliocephalus rufopectus,New Zealand Grebe,0
Podiceps major,Great Grebe,4
Podiceps auritus,Horned Grebe,28
Podiceps grisegena,Red-necked Grebe,27
Podiceps cristatus,Great Crested Grebe,13
Podiceps nigricollis,Eared Grebe,26
Podiceps andinus,Colombian Grebe,0
Podiceps occipitalis,Silvery Grebe,2
Podiceps taczanowskii,Junin Grebe,0
Podiceps gallardoi,Hooded Grebe,0
Aechmophorus occidentalis,Western Grebe,25
Aechmophorus clarkii,Clark's Grebe,21
Columba livia,Rock Pigeon,29
Columba rupestris,Hill Pigeon,1
Columba leuconota,Snow Pigeon,2
Columba guinea,Speckled Pigeon,6
Columba albitorques,White-collared Pigeon,2
Columba oenas,Stock Dove,7
Columba eversmanni,Pale-backed Pigeon,0
Columba oliviae,Somali Pigeon,0
Columba palumbus,Common Wood-Pigeon,12
Columba trocaz,Trocaz Pigeon,0
Columba bollii,Bolle's Pigeon,1
Columba unicincta,Afep Pigeon,1
Columba junoniae,Laurel Pigeon,1
Columba arquatrix,Rameron Pigeon,4
Columba sjostedti,Cameroon Pigeon,1
Columba thomensis,Maroon Pigeon,0
Columba delegorguei,Delegorgue's Pigeon,1
Columba iriditorques,Bronze-naped Pigeon,1
Columba malherbii,Sao Tome Pigeon,1
Columba larvata,Lemon Dove,1
Columba pollenii,Comoro Pigeon,0
Columba hodgsonii,Speckled Wood-Pigeon,0
Columba albinucha,White-naped Pigeon,0
Columba pulchricollis,Ashy Wood-Pigeon,1
Columba elphinstonii,Nilgiri Wood-Pigeon,0
Columba torringtoniae,Sri Lanka Wood-Pigeon,0
Columba punicea,Pale-capped Pigeon,0
Columba argentina,Silvery Wood-Pigeon,0
Columba palumboides,Andaman Wood-Pigeon,0
Columba janthina,Japanese Wood-Pigeon,0
Columba jouyi,Ryukyu Pigeon,0
Columba versicolor,Bonin Pigeon,0
Columba vitiensis,Metallic Pigeon,0
Columba leucomela,White-headed Pigeon,3
Columba pallidiceps,Yellow-legged Pigeon,0
Patagioenas cayennensis,Pale-vented Pigeon,14
Patagioenas speciosa,Scaled Pigeon,9
Patagioenas squamosa,Scaly-naped Pigeon,6
Patagioenas picazuro,Picazuro Pigeon,2
Patagioenas corensis,Bare-eyed Pigeon,0
Patagioenas maculosa,Spot-winged Pigeon,3
Patagioenas leucocephala,White-crowned Pigeon,14
Patagioenas flavirostris,Red-billed Pigeon,15
Patagioenas inornata,Plain Pigeon,1
Patagioenas fasciata,Band-tailed Pigeon,24
Patagioenas araucana,Chilean Pigeon,2
Patagioenas caribaea,Ring-tailed Pigeon,0
Patagioenas oenops,Peruvian Pigeon,0
Patagioenas plumbea,Plumbeous Pigeon,4
Patagioenas subvinacea,Ruddy Pigeon,11
Patagioenas nigrirostris,Short-billed Pigeon,14
Patagioenas goodsoni,Dusky Pigeon,2
Ectopistes migratorius,Passenger Pigeon,0
Nesoenas mayeri,Pink Pigeon,0
Streptopelia turtur,European Turtle-Dove,6
Streptopelia lugens,Dusky Turtle-Dove,2
Streptopelia hypopyrrha,Adamawa Turtle-Dove,0
Streptopelia orientalis,Oriental Turtle-Dove,6
Streptopelia bitorquata,Island Collared-Dove,2
Streptopelia dusumieri,Philippine Collared-Dove,0
Streptopelia decaocto,Eurasian Collared-Dove,29
Streptopelia roseogrisea,African Collared-Dove,6
Streptopelia reichenowi,White-winged Collared-Dove,0
Streptopelia decipiens,Mourning Collared-Dove,4
Streptopelia semitorquata,Red-eyed Dove,6
Streptopelia capicola,Ring-necked Dove,6
Streptopelia vinacea,Vinaceous Dove,2
Streptopelia tranquebarica,Red Collared-Dove,5
